length,input,target
6,24 25 5 12 22 56,37
6,42 1 15 26 52 52,54
6,36 14 1 49 38 56,8
6,49 20 25 52 56 35,13
6,17 57 38 36 35 55,12
6,24 53 31 52 7 46,28
6,10 30 27 40 51 55,31
6,20 36 35 36 48 13,14
6,59 39 4 59 14 1,38
6,27 15 58 52 16 25,46
6,58 55 42 56 9 39,6
6,25 40 53 2 30 10,59
6,59 53 7 52 26 12,41
6,30 27 29 36 51 18,24
6,9 18 32 45 9 17,18
6,15 48 55 43 38 15,11
6,48 7 51 50 1 4,17
6,17 16 51 11 53 35,28
6,7 21 32 13 6 8,31
6,45 35 44 29 37 41,20
6,48 24 28 28 52 16,52
6,34 37 44 15 39 27,19
6,48 17 38 38 15 45,26
6,29 10 37 40 55 15,55
6,59 58 31 10 15 27,39
6,54 2 47 50 0 24,54
6,25 7 50 1 26 12,9
6,27 6 39 9 20 8,45
6,7 15 6 15 38 23,56
6,31 39 4 15 56 30,42
6,12 34 24 41 5 51,34
6,5 22 18 13 18 8,21
6,55 30 14 13 40 18,45
6,42 8 41 26 22 27,19
6,58 38 33 28 0 23,47
6,2 27 9 29 10 27,9
6,33 10 42 56 35 9,39
6,50 43 51 36 14 39,10
6,42 26 48 25 34 50,28
6,46 55 48 10 50 21,41
6,20 39 32 35 47 35,30
6,54 12 33 20 13 4,44
6,26 35 39 40 31 39,5
6,39 15 3 51 59 51,33
6,46 27 59 13 4 18,54
6,9 51 40 5 34 34,2
6,57 4 38 42 26 0,44
6,18 1 46 16 42 20,56
6,39 10 50 20 17 3,54
6,50 27 36 8 58 55,53
6,44 6 27 39 32 25,54
6,17 23 14 58 6 1,7
6,26 52 10 17 58 53,31
6,38 53 47 49 56 38,8
6,12 57 5 46 48 42,23
6,28 30 13 30 15 44,41
6,5 55 36 36 51 15,38
6,27 11 20 57 4 24,16
6,17 59 27 45 42 5,0
6,34 59 21 25 45 12,35
6,24 10 41 47 22 1,21
6,57 31 20 46 43 32,7
6,41 11 1 41 3 3,15
6,9 52 40 14 41 51,25
6,28 55 49 1 12 26,11
6,40 30 36 41 31 0,40
6,27 16 16 3 33 58,40
6,41 17 33 40 3 22,21
6,37 1 18 35 4 4,46
6,34 10 52 38 44 19,50
6,59 6 32 51 10 44,32
6,50 25 49 34 15 13,45
6,59 44 34 52 49 32,26
6,11 48 27 28 19 29,35
6,14 56 9 58 2 7,38
6,54 58 17 57 5 15,17
6,34 32 41 11 2 5,26
6,50 26 46 51 46 28,21
6,11 30 37 22 31 53,44
6,26 12 56 42 58 6,49
6,12 58 8 15 36 33,32
6,51 9 14 21 56 26,6
6,31 27 43 16 56 42,33
6,46 56 55 51 38 11,44
6,19 6 55 51 56 56,43
6,55 48 46 51 0 38,26
6,12 10 21 3 28 30,8
6,7 24 17 29 1 8,14
6,26 57 29 36 53 59,53
6,37 12 57 15 11 59,0
6,52 44 26 42 59 43,58
6,15 1 5 44 48 36,29
6,11 36 26 55 30 10,34
6,16 33 33 55 58 36,2
6,21 56 5 20 25 49,14
6,15 42 49 36 4 42,26
6,11 7 51 30 13 1,14
6,40 57 27 9 3 6,38
6,47 34 59 58 53 36,46
6,57 49 44 18 6 56,47
6,20 15 32 26 34 41,7
6,45 34 18 53 20 39,13
6,52 20 54 0 58 11,29
6,39 54 13 16 41 54,37
6,30 24 16 6 47 52,50
6,51 17 18 53 47 49,53
6,0 48 52 58 8 55,1
6,51 39 23 1 1 17,35
6,37 3 8 54 35 19,29
6,41 46 16 8 30 42,42
6,35 46 18 47 44 50,26
6,47 5 38 5 33 24,4
6,44 57 40 47 44 18,38
6,3 40 5 30 33 14,35
6,31 44 14 25 52 3,58
6,2 56 47 58 52 21,37
6,21 34 1 22 32 26,2
6,49 11 21 24 7 18,44
6,49 28 56 18 18 47,53
6,48 34 21 26 50 25,25
6,56 21 36 44 52 15,23
6,59 27 36 0 42 18,46
6,32 36 20 39 1 4,45
6,21 50 36 30 58 1,31
6,35 20 31 55 1 54,44
6,38 21 5 34 50 36,22
6,16 13 4 26 23 27,52
6,50 45 26 19 43 22,37
6,16 38 24 15 37 34,5
6,27 30 2 12 47 53,5
6,41 48 17 1 35 6,27
6,31 48 42 46 5 29,19
6,39 17 49 0 55 6,8
6,15 30 5 4 38 22,11
6,14 9 43 19 8 41,19
6,46 31 6 34 54 25,35
6,22 53 57 47 18 21,14
6,23 53 18 16 56 35,4
6,55 36 56 21 38 50,48
6,13 46 21 42 59 48,1
6,18 57 1 30 19 50,18
6,45 27 41 42 2 23,19
6,22 44 14 22 31 38,28
6,22 30 20 38 12 20,21
6,39 45 58 54 48 27,59
6,23 15 28 0 30 6,8
6,0 43 43 2 16 21,48
6,27 36 39 20 22 25,2
6,54 8 25 21 2 3,48
6,4 49 42 15 22 14,11
6,15 45 7 13 47 38,28
6,42 34 45 58 18 46,11
6,28 16 31 48 27 42,29
6,8 46 46 44 21 27,47
6,42 7 13 19 3 39,28
6,28 46 42 29 55 19,55
6,31 51 16 11 46 5,50
6,21 6 40 38 54 38,5
6,48 25 27 18 40 33,35
6,16 4 46 42 37 21,48
6,16 59 21 11 43 59,22
6,24 26 51 42 20 4,16
6,52 3 54 53 17 42,36
6,27 44 35 10 33 50,52
6,18 41 20 19 46 4,42
6,9 46 44 48 23 1,16
6,59 35 42 21 21 34,17
6,50 12 19 37 24 57,16
6,58 24 28 10 28 58,19
6,9 59 2 11 55 59,26
6,8 22 47 31 27 12,38
6,29 42 44 9 57 20,56
6,53 48 25 21 16 16,19
6,48 45 33 27 25 27,44
6,18 29 28 32 19 50,38
6,5 22 7 6 27 10,47
6,13 36 27 44 32 47,42
6,3 21 10 11 19 12,1
6,1 40 22 36 49 53,17
6,53 9 11 54 39 6,47
6,13 45 43 18 35 40,35
6,27 49 15 29 56 42,47
6,2 52 21 12 13 57,58
6,55 45 27 53 47 8,42
6,30 25 31 12 6 31,15
6,49 59 42 23 54 11,13
6,44 59 35 49 5 19,28
6,22 25 47 56 10 32,30
6,45 53 51 24 35 16,13
6,30 6 56 39 33 30,26
6,57 32 57 35 44 30,44
6,30 10 17 25 52 8,1
6,34 57 56 7 18 55,21
6,40 4 47 44 9 26,59
6,40 8 12 4 26 32,13
6,5 43 35 57 52 23,50
6,29 31 17 25 30 23,1
6,56 29 0 11 57 42,7
6,27 22 39 47 12 27,12
6,39 15 21 3 3 43,41
6,0 26 45 54 47 35,17
6,13 51 37 23 40 9,35
6,27 56 44 15 20 13,0
6,4 18 25 32 59 27,12
6,28 27 30 52 3 32,52
6,25 39 52 49 18 39,9
6,11 16 7 35 50 58,7
6,29 55 54 10 8 38,42
6,53 23 34 47 24 55,46
6,17 29 16 19 56 36,45
6,19 29 7 36 8 36,28
6,5 0 46 29 52 2,41
6,56 23 0 52 11 21,53
6,10 44 19 22 44 46,11
6,13 58 15 48 26 6,4
6,39 41 50 33 46 13,27
6,38 8 5 37 57 37,54
6,12 34 2 54 27 45,7
6,39 26 30 29 19 57,48
6,27 16 58 23 8 38,58
6,18 7 38 30 0 43,15
6,33 23 28 57 1 57,39
6,48 54 12 22 41 24,15
6,33 3 55 7 31 7,9
6,0 47 41 19 17 51,1
6,50 56 50 23 45 19,52
6,22 35 10 35 40 46,32
6,0 18 12 6 56 21,17
6,0 28 32 21 25 53,12
6,1 10 40 54 20 39,16
6,40 13 24 33 1 8,41
6,44 14 1 46 43 59,33
6,52 50 30 41 0 46,6
6,57 48 15 14 33 25,42
6,52 34 48 4 33 27,9
6,48 16 52 14 53 1,35
6,1 13 38 18 32 44,17
6,37 30 35 31 27 55,24
6,44 3 36 58 5 7,26
6,7 9 41 11 22 3,36
6,19 30 58 48 11 13,28
6,37 47 47 5 41 7,18
6,18 6 45 51 21 36,3
6,48 9 52 45 22 19,6
6,37 22 33 16 0 27,13
6,32 26 51 51 57 46,4
6,54 20 59 6 3 51,38
6,31 59 21 37 56 54,56
6,34 13 8 55 4 11,11
6,16 44 33 25 49 59,7
6,41 32 43 54 59 39,5
6,56 57 31 21 59 42,22
6,48 56 47 41 9 23,29
6,2 51 52 51 33 33,29
6,56 48 3 14 25 52,15
6,13 25 25 51 26 11,25
6,22 41 2 12 10 36,45
6,22 21 54 19 1 11,22
6,6 39 34 4 56 47,8
6,55 29 58 46 37 5,32
6,45 12 9 21 45 22,34
6,52 40 12 28 11 20,45
6,0 50 7 17 36 4,59
6,9 51 55 3 5 20,5
6,29 22 51 52 3 23,16
6,56 2 10 14 4 9,1
6,29 52 51 42 17 33,21
6,59 14 6 57 6 27,10
6,19 4 41 43 45 54,28
6,2 40 46 57 51 53,46
6,20 59 36 23 10 51,42
6,35 0 16 58 26 10,46
6,29 37 39 44 12 43,14
6,46 40 50 7 36 30,55
6,32 57 27 36 45 1,52
6,54 39 59 56 42 34,22
6,22 48 11 11 47 9,28
6,31 28 54 21 53 57,50
6,52 27 56 55 5 5,13
6,24 16 33 39 18 22,8
6,57 9 21 6 14 33,25
6,22 50 12 17 4 28,23
6,40 15 36 17 24 18,23
6,40 56 34 53 20 45,6
6,19 1 57 41 44 26,15
6,18 1 25 32 36 12,33
6,14 40 7 5 33 10,11
6,37 1 26 56 9 25,34
6,18 2 46 4 39 41,31
6,40 59 15 36 2 49,39
6,19 55 30 31 45 12,41
6,51 8 13 42 5 37,5
6,50 0 11 16 51 3,55
6,15 54 36 51 20 40,30
6,31 38 53 9 45 26,37
6,3 44 41 7 24 24,49
6,29 30 9 0 31 50,59
6,59 27 41 44 33 7,59
6,16 10 59 33 37 10,5
6,15 23 39 56 11 15,51
6,23 58 1 42 22 15,3
6,14 16 7 23 24 5,23
6,20 0 15 16 11 24,11
6,38 20 5 34 14 13,42
6,54 53 35 7 45 16,52
6,4 26 25 20 24 7,3
6,24 45 37 6 57 59,57
6,27 26 50 7 48 59,40
6,40 39 33 46 47 24,11
6,42 10 20 4 59 34,0
6,33 9 58 51 57 42,9
6,16 34 36 18 28 45,36
6,49 43 18 31 16 0,21
6,33 6 14 58 24 6,32
6,37 57 29 43 14 32,58
6,31 16 29 51 28 18,20
6,40 34 43 9 4 40,52
6,49 37 26 10 17 57,42
6,45 24 23 36 23 14,19
6,56 23 4 30 41 4,8
6,17 34 9 1 12 34,17
6,35 13 25 36 59 1,43
6,20 37 15 24 44 35,3
6,15 41 58 13 4 9,23
6,28 34 36 0 41 37,24
6,11 0 33 36 23 52,14
6,55 15 0 59 20 41,51
6,12 53 36 1 43 55,6
6,0 28 31 35 50 6,43
6,43 26 33 8 39 17,34
6,54 17 19 16 8 42,38
6,33 21 52 48 37 46,45
6,34 32 53 34 54 58,51
6,35 52 8 41 0 6,49
6,26 12 27 6 5 1,54
6,53 5 27 17 19 8,58
6,12 8 21 58 7 22,59
6,13 37 6 54 2 34,36
6,46 25 3 13 13 44,57
6,49 2 32 46 39 26,58
6,55 11 48 33 38 3,45
6,50 14 56 30 35 27,35
6,34 39 50 11 14 13,43
6,29 43 53 43 58 30,28
6,2 44 58 4 1 5,0
6,10 1 4 54 18 10,37
6,7 33 56 9 54 4,58
6,36 44 28 21 25 39,52
6,53 30 13 34 33 8,42
6,43 11 12 54 54 51,47
6,10 23 37 55 3 55,41
6,13 0 38 17 56 41,14
6,43 47 46 38 40 1,59
6,35 10 22 16 17 17,49
6,1 53 11 20 48 34,57
6,55 17 0 55 19 44,40
6,40 10 29 57 44 55,37
6,42 58 10 23 49 59,41
6,45 1 55 12 11 0,16
6,10 17 0 51 36 16,16
6,46 34 52 8 3 52,6
6,20 57 43 24 39 40,22
6,54 3 18 33 54 8,43
6,44 23 22 21 4 1,49
6,42 42 22 39 22 55,14
6,22 55 59 22 21 26,37
6,28 9 49 53 7 30,8
6,11 24 35 20 25 40,52
6,48 39 49 15 51 23,58
6,36 35 42 18 52 11,17
6,31 35 11 44 38 35,18
6,8 52 48 33 44 35,30
6,35 0 6 46 27 16,7
6,49 57 6 42 52 32,21
6,58 8 58 8 32 16,36
6,33 45 29 35 41 24,28
6,25 58 16 31 12 56,14
6,38 30 54 48 54 59,51
6,18 32 33 40 34 46,22
6,20 45 53 31 50 18,41
6,41 15 0 54 26 38,41
6,45 4 52 43 4 10,47
6,39 39 25 45 14 40,33
6,26 52 51 40 24 42,50
6,2 2 43 10 28 25,41
6,54 48 21 21 47 16,34
6,40 31 0 3 54 32,28
6,56 30 48 40 49 44,25
6,30 33 33 22 33 10,11
6,54 9 54 9 24 56,53
6,47 41 37 3 31 11,8
6,9 1 14 23 46 18,17
6,20 46 18 43 56 59,27
6,50 40 34 55 53 24,18
6,40 17 8 31 44 5,2
6,6 32 6 57 56 21,21
6,53 0 11 43 7 57,28
6,27 7 59 28 30 42,38
6,2 18 14 36 5 44,10
6,36 4 44 37 53 43,33
6,9 36 40 39 8 34,44
6,24 56 39 6 31 21,55
6,57 30 11 21 17 28,48
6,7 47 3 38 43 11,16
6,54 44 0 27 40 56,40
6,22 42 12 46 30 1,39
6,7 42 49 23 53 9,10
6,47 35 8 40 26 5,42
6,47 51 28 27 23 7,49
6,37 45 17 8 35 23,34
6,57 56 42 25 37 0,1
6,56 33 52 31 20 18,1
6,0 4 38 52 26 59,13
6,59 54 27 18 57 47,52
6,37 31 47 0 37 54,12
6,23 52 24 57 3 15,39
6,39 10 49 23 6 0,44
6,22 8 56 9 6 24,43
6,19 7 50 16 14 2,51
6,35 7 8 36 42 2,37
6,21 48 48 14 28 28,56
6,50 12 25 58 38 43,5
6,30 54 28 24 21 10,35
6,47 35 16 29 11 48,9
6,24 57 35 40 57 24,44
6,20 54 27 8 56 21,42
6,5 8 13 35 25 31,7
6,12 38 48 15 23 19,35
6,18 8 24 59 56 7,24
6,8 53 44 57 9 24,43
6,21 0 23 28 17 15,13
6,0 44 35 12 35 46,49
6,46 19 11 59 21 27,34
6,56 16 44 0 8 11,21
6,10 59 23 51 20 39,18
6,8 27 51 11 59 12,59
6,39 18 58 47 12 31,34
6,6 10 16 59 8 18,15
6,58 52 52 58 3 43,16
6,56 26 11 5 39 30,46
6,39 37 34 25 59 13,21
6,9 32 52 32 53 34,55
6,20 35 58 11 49 42,11
6,48 7 15 44 4 7,46
6,45 56 39 45 0 24,41
6,6 46 4 43 4 22,37
6,6 2 43 1 0 50,40
6,10 36 19 34 41 48,37
6,25 18 24 57 30 0,35
6,15 23 7 12 17 3,25
6,49 33 15 5 13 40,1
6,15 40 22 19 25 58,58
6,11 37 0 58 36 26,54
6,35 52 54 3 25 37,59
6,22 9 53 41 23 34,28
6,29 35 24 49 15 42,16
6,8 47 50 1 45 46,15
6,39 3 47 21 6 53,41
6,31 21 19 6 3 31,46
6,26 58 28 50 30 31,48
6,57 48 29 1 59 55,36
6,59 26 24 12 43 11,19
6,20 29 58 49 31 51,11
6,12 55 20 46 45 18,31
6,34 43 29 49 5 57,54
6,42 46 27 17 36 49,5
6,19 17 0 20 4 15,10
6,6 36 22 30 27 52,23
6,38 23 59 40 57 12,9
6,29 41 32 10 59 27,56
6,47 40 10 29 47 3,51
6,20 51 52 16 22 20,56
6,15 0 6 15 6 25,31
6,17 20 14 7 25 5,20
6,50 50 13 29 54 44,24
6,5 47 40 32 10 12,23
6,21 25 42 16 24 6,52
6,53 57 50 36 27 37,37
6,57 10 12 10 50 1,28
6,31 24 1 12 3 4,27
6,54 4 16 48 10 27,20
6,55 43 19 32 39 8,14
6,31 14 50 17 51 37,16
6,2 20 3 18 30 24,41
6,51 33 5 18 7 41,16
6,40 30 16 5 16 17,26
6,14 11 2 0 16 30,47
6,41 46 32 38 52 40,0
6,9 51 7 50 57 42,21
6,51 17 38 52 24 42,53
6,11 31 27 55 57 57,44
6,59 11 36 19 45 9,24
6,14 13 56 56 22 31,4
6,35 29 28 42 9 52,9
6,15 35 42 55 22 45,21
6,15 55 17 56 12 54,9
6,19 25 53 28 40 39,28
6,48 30 58 39 51 35,19
6,10 38 47 49 18 18,22
6,41 33 47 51 59 8,40
6,20 45 42 21 22 40,35
6,43 32 32 48 43 15,47
6,1 57 11 46 18 5,48
6,1 36 28 9 16 2,36
6,5 27 58 47 26 59,36
6,42 56 17 38 32 20,27
6,52 15 8 27 18 27,45
6,52 6 6 14 25 41,5
6,57 35 0 17 4 19,54
6,13 34 48 58 51 3,51
6,25 37 23 2 25 40,54
6,47 43 42 52 45 54,4
6,22 55 8 42 40 51,29
6,35 36 51 31 33 42,52
6,8 26 38 48 11 41,56
6,33 36 8 55 33 25,52
6,59 42 36 15 22 35,1
6,47 58 25 38 34 23,19
6,11 58 26 49 0 41,34
6,5 23 22 21 14 27,10
6,51 20 20 14 32 14,28
6,58 35 46 38 42 43,48
6,40 3 4 15 17 57,27
6,34 26 21 16 1 38,25
6,0 56 15 18 56 35,13
6,3 15 41 0 43 41,57
6,47 19 59 54 24 17,54
6,47 34 30 11 57 3,47
6,10 54 9 14 38 23,18
6,13 4 35 2 26 32,45
6,7 10 45 13 40 57,54
6,6 14 33 13 12 32,25
6,0 16 33 56 27 27,29
6,54 35 34 38 17 47,8
6,16 31 20 46 30 2,2
6,12 22 16 42 5 19,37
6,54 47 54 45 44 29,16
6,54 31 54 40 46 30,25
6,59 3 8 40 1 54,19
6,8 7 52 30 26 24,32
6,35 38 48 19 29 33,40
6,40 40 32 16 31 7,56
6,19 11 15 22 3 0,1
6,23 15 21 28 10 12,9
6,36 20 3 55 24 33,49
6,38 42 8 17 47 33,37
6,44 6 29 22 13 24,58
6,29 22 19 0 33 34,7
6,22 43 14 10 13 41,3
6,29 9 19 45 26 40,55
6,54 23 26 15 35 33,43
6,27 58 7 29 3 38,39
6,49 46 48 32 37 30,26
6,34 8 2 30 34 6,29
6,22 44 38 7 22 51,57
6,59 21 50 47 46 26,51
6,28 53 16 8 9 7,12
6,19 48 38 44 50 18,37
6,27 7 42 4 41 3,10
6,1 43 17 34 5 51,0
6,13 15 49 49 13 10,49
6,46 37 1 35 4 45,17
6,29 2 14 12 18 0,12
6,0 6 39 44 42 56,0
6,31 35 41 56 33 43,45
6,33 44 9 1 25 16,39
6,25 30 27 29 5 39,13
6,3 8 59 19 15 47,12
6,44 19 54 36 28 29,37
6,27 28 0 9 8 8,6
6,11 27 3 53 26 42,7
6,43 32 57 23 42 42,19
6,53 15 52 5 3 45,39
6,25 24 48 15 39 51,54
6,16 42 42 47 17 46,26
6,42 44 7 1 28 11,41
6,7 15 25 30 57 34,53
6,3 23 24 36 28 12,55
6,37 58 51 0 23 31,42
6,1 34 48 47 16 19,32
6,12 37 48 34 12 46,31
6,9 43 32 38 1 44,3
6,40 19 46 56 57 0,6
6,44 26 46 47 31 34,49
6,10 53 57 37 0 3,18
6,2 4 31 28 14 28,10
6,46 10 55 27 7 58,23
6,35 24 2 47 51 8,30
6,59 21 35 0 38 35,40
6,51 56 57 7 23 2,47
6,37 29 35 5 36 52,34
6,3 9 16 11 25 49,2
6,47 12 59 5 45 23,22
6,4 30 0 9 49 34,23
6,48 14 53 2 4 25,29
6,6 52 9 37 1 30,27
6,59 55 57 8 32 11,32
6,41 49 57 32 59 5,7
6,38 42 5 9 51 42,15
6,35 11 51 33 9 3,27
6,37 38 18 23 3 29,50
6,45 28 40 6 58 28,28
6,9 51 51 25 59 1,48
6,28 26 7 33 3 29,30
6,54 10 40 45 59 56,17
6,1 49 9 19 31 30,57
6,33 31 10 52 7 21,3
6,24 1 41 30 49 7,38
6,4 27 9 17 46 0,47
6,40 41 48 42 44 38,18
6,45 19 26 38 36 35,8
6,37 59 7 9 31 14,38
6,52 16 20 14 47 22,55
6,4 42 27 2 34 39,5
6,19 17 53 5 44 18,41
6,35 50 32 10 47 38,22
6,15 32 32 0 18 0,14
6,48 11 52 2 14 18,4
6,53 22 25 10 2 12,8
6,21 46 18 1 39 21,5
6,29 40 37 13 37 17,40
6,34 7 39 14 9 7,1
6,18 19 14 40 17 33,50
6,15 12 41 37 51 12,49
6,12 6 35 5 16 21,12
6,41 57 56 50 35 15,59
6,29 20 50 23 51 17,1
6,8 27 35 51 57 47,2
6,54 56 3 54 32 40,52
6,17 42 54 36 42 38,7
6,42 54 26 19 14 47,47
6,35 47 36 19 40 3,26
6,35 59 38 31 45 45,36
6,43 56 21 23 18 43,55
6,59 18 52 37 41 57,58
6,11 3 6 7 45 1,29
6,48 20 35 55 13 46,57
6,40 6 3 56 30 33,27
6,21 35 13 55 59 58,22
6,18 37 1 37 15 41,18
6,21 27 49 10 9 55,23
6,25 8 41 15 52 8,22
6,42 47 25 40 49 44,20
6,27 44 47 11 35 34,40
6,53 25 37 13 34 57,32
6,44 26 29 50 52 56,44
6,46 26 52 3 35 46,3
6,3 46 42 54 52 38,37
6,13 29 51 33 53 28,34
6,3 3 46 24 11 10,19
6,36 56 57 28 19 9,39
6,32 58 55 19 13 3,35
6,22 47 50 19 6 26,7
6,18 19 48 17 45 38,55
6,22 17 28 14 24 27,4
6,45 29 31 21 2 39,24
6,13 23 20 17 38 20,13
6,47 19 2 36 47 6,43
6,43 18 12 34 47 4,4
6,30 54 5 59 18 6,47
6,52 32 52 10 2 43,44
6,25 26 8 47 46 22,3
6,58 48 6 13 57 47,43
6,39 25 50 7 59 6,7
6,15 43 26 18 36 24,1
6,7 50 2 52 47 13,53
6,56 19 5 13 57 17,19
6,10 23 39 11 41 6,49
6,2 3 38 34 50 31,47
6,36 39 53 34 13 48,46
6,21 57 59 17 14 45,58
6,52 32 57 32 58 54,8
6,23 48 32 23 11 19,5
6,20 27 57 19 33 38,34
6,48 31 51 49 9 45,39
6,49 50 18 43 40 35,4
6,12 5 9 7 13 25,47
6,24 52 9 57 17 31,41
6,45 19 37 43 7 47,26
6,1 34 27 32 32 46,46
6,20 3 14 40 15 44,38
6,50 58 50 23 14 33,51
6,21 7 43 15 56 43,1
6,29 17 39 12 28 39,55
6,24 25 25 30 0 23,3
6,36 39 22 5 48 48,15
6,19 42 39 20 49 21,29
6,7 32 16 52 54 13,6
6,35 13 31 41 35 48,10
6,9 43 0 14 31 32,46
