seed,input,target
946607,2 50,2 37
946607,2 51,2 39
946607,2 52,2 41
946607,2 53,2 40
946607,2 54,2 45
946607,2 55,2 46
946607,2 56,2 47
946607,2 57,2 42
946607,2 58,2 43
946607,2 59,2 44
946607,3 0,3 3
946607,3 1,3 5
946607,3 2,3 4
946607,3 3,3 0
946607,3 4,3 2
946607,3 5,3 1
946607,3 6,3 10
946607,3 7,3 9
946607,3 8,3 11
946607,3 9,3 7
946607,3 10,3 6
946607,3 11,3 8
946607,3 12,3 24
946607,3 13,3 26
946607,3 14,3 25
946607,3 15,3 27
946607,3 16,3 29
946607,3 17,3 28
946607,3 18,3 33
946607,3 19,3 34
946607,3 20,3 35
946607,3 21,3 30
946607,3 22,3 31
946607,3 23,3 32
946607,3 24,3 12
946607,3 25,3 14
946607,3 26,3 13
946607,3 27,3 15
946607,3 28,3 17
946607,3 29,3 16
946607,3 30,3 21
946607,3 31,3 22
946607,3 32,3 23
946607,3 33,3 18
946607,3 34,3 19
946607,3 35,3 20
946607,3 36,3 49
946607,3 37,3 48
946607,3 38,3 50
946607,3 39,3 54
946607,3 40,3 55
946607,3 41,3 56
946607,3 42,3 51
946607,3 43,3 52
946607,3 44,3 53
946607,3 45,3 57
946607,3 46,3 59
946607,3 47,3 58
946607,3 48,3 37
946607,3 49,3 36
946607,3 50,3 38
946607,3 51,3 42
946607,3 52,3 43
946607,3 53,3 44
946607,3 54,3 39
946607,3 55,3 40
946607,3 56,3 41
946607,3 57,3 45
946607,3 58,3 47
946607,3 59,3 46
946607,4 0,4 4
946607,4 1,4 3
946607,4 2,4 5
946607,4 3,4 7
946607,4 4,4 6
946607,4 5,4 8
946607,4 6,4 0
946607,4 7,4 1
946607,4 8,4 2
946607,4 9,4 10
946607,4 10,4 11
946607,4 11,4 9
946607,4 12,4 25
946607,4 13,4 24
946607,4 14,4 26
946607,4 15,4 30
946607,4 16,4 31
946607,4 17,4 32
946607,4 18,4 27
946607,4 19,4 28
946607,4 20,4 29
946607,4 21,4 33
946607,4 22,4 35
946607,4 23,4 34
946607,4 24,4 37
946607,4 25,4 36
946607,4 26,4 38
946607,4 27,4 42
946607,4 28,4 43
946607,4 29,4 44
946607,4 30,4 39
946607,4 31,4 40
946607,4 32,4 41
946607,4 33,4 45
946607,4 34,4 47
946607,4 35,4 46
946607,4 36,4 12
946607,4 37,4 13
946607,4 38,4 14
946607,4 39,4 15
946607,4 40,4 16
946607,4 41,4 17
946607,4 42,4 18
946607,4 43,4 19
946607,4 44,4 20
946607,4 45,4 21
946607,4 46,4 22
946607,4 47,4 23
946607,4 48,4 49
946607,4 49,4 50
946607,4 50,4 48
946607,4 51,4 54
946607,4 52,4 56
946607,4 53,4 55
946607,4 54,4 57
946607,4 55,4 59
946607,4 56,4 58
946607,4 57,4 51
946607,4 58,4 52
946607,4 59,4 53
946607,5 0,5 5
946607,5 1,5 4
946607,5 2,5 3
946607,5 3,5 10
946607,5 4,5 11
946607,5 5,5 9
946607,5 6,5 7
946607,5 7,5 8
946607,5 8,5 6
946607,5 9,5 0
946607,5 10,5 2
946607,5 11,5 1
946607,5 12,5 26
946607,5 13,5 25
946607,5 14,5 24
946607,5 15,5 33
946607,5 16,5 35
946607,5 17,5 34
946607,5 18,5 30
946607,5 19,5 32
946607,5 20,5 31
946607,5 21,5 27
946607,5 22,5 29
946607,5 23,5 28
946607,5 24,5 49
946607,5 25,5 50
946607,5 26,5 48
946607,5 27,5 54
946607,5 28,5 56
946607,5 29,5 55
946607,5 30,5 57
946607,5 31,5 59
946607,5 32,5 58
946607,5 33,5 51
946607,5 34,5 52
946607,5 35,5 53
946607,5 36,5 37
946607,5 37,5 38
946607,5 38,5 36
946607,5 39,5 42
946607,5 40,5 44
946607,5 41,5 43
946607,5 42,5 45
946607,5 43,5 47
946607,5 44,5 46
946607,5 45,5 39
946607,5 46,5 40
946607,5 47,5 41
946607,5 48,5 12
946607,5 49,5 14
946607,5 50,5 13
946607,5 51,5 15
946607,5 52,5 17
946607,5 53,5 16
946607,5 54,5 21
946607,5 55,5 22
946607,5 56,5 23
946607,5 57,5 18
946607,5 58,5 19
946607,5 59,5 20
946607,6 0,6 6
946607,6 1,6 7
946607,6 2,6 8
946607,6 3,6 1
946607,6 4,6 0
946607,6 5,6 2
946607,6 6,6 4
946607,6 7,6 3
946607,6 8,6 5
946607,6 9,6 11
946607,6 10,6 9
946607,6 11,6 10
946607,6 12,6 36
946607,6 13,6 37
946607,6 14,6 38
946607,6 15,6 39
946607,6 16,6 40
946607,6 17,6 41
946607,6 18,6 42
946607,6 19,6 43
946607,6 20,6 44
946607,6 21,6 45
946607,6 22,6 46
946607,6 23,6 47
946607,6 24,6 13
946607,6 25,6 12
946607,6 26,6 14
946607,6 27,6 18
946607,6 28,6 19
946607,6 29,6 20
946607,6 30,6 15
946607,6 31,6 16
946607,6 32,6 17
946607,6 33,6 21
946607,6 34,6 23
946607,6 35,6 22
946607,6 36,6 25
946607,6 37,6 24
946607,6 38,6 26
946607,6 39,6 30
946607,6 40,6 31
946607,6 41,6 32
946607,6 42,6 27
946607,6 43,6 28
946607,6 44,6 29
946607,6 45,6 33
946607,6 46,6 35
946607,6 47,6 34
946607,6 48,6 50
946607,6 49,6 48
946607,6 50,6 49
946607,6 51,6 57
946607,6 52,6 58
946607,6 53,6 59
946607,6 54,6 51
946607,6 55,6 53
946607,6 56,6 52
946607,6 57,6 54
946607,6 58,6 56
946607,6 59,6 55
946607,7 0,7 7
946607,7 1,7 8
946607,7 2,7 6
946607,7 3,7 4
946607,7 4,7 5
946607,7 5,7 3
946607,7 6,7 11
946607,7 7,7 10
946607,7 8,7 9
946607,7 9,7 1
946607,7 10,7 0
946607,7 11,7 2
946607,7 12,7 37
946607,7 13,7 38
946607,7 14,7 36
946607,7 15,7 42
946607,7 16,7 44
946607,7 17,7 43
946607,7 18,7 45
946607,7 19,7 47
946607,7 20,7 46
946607,7 21,7 39
946607,7 22,7 40
946607,7 23,7 41
946607,7 24,7 25
946607,7 25,7 26
946607,7 26,7 24
946607,7 27,7 30
946607,7 28,7 32
946607,7 29,7 31
946607,7 30,7 33
946607,7 31,7 35
946607,7 32,7 34
946607,7 33,7 27
946607,7 34,7 28
946607,7 35,7 29
946607,7 36,7 50
946607,7 37,7 49
946607,7 38,7 48
946607,7 39,7 57
946607,7 40,7 59
946607,7 41,7 58
946607,7 42,7 54
946607,7 43,7 56
946607,7 44,7 55
946607,7 45,7 51
946607,7 46,7 53
946607,7 47,7 52
946607,7 48,7 13
946607,7 49,7 12
946607,7 50,7 14
946607,7 51,7 18
946607,7 52,7 19
946607,7 53,7 20
946607,7 54,7 15
946607,7 55,7 16
946607,7 56,7 17
946607,7 57,7 21
946607,7 58,7 23
946607,7 59,7 22
946607,8 0,8 8
946607,8 1,8 6
946607,8 2,8 7
946607,8 3,8 11
946607,8 4,8 9
946607,8 5,8 10
946607,8 6,8 1
946607,8 7,8 2
946607,8 8,8 0
946607,8 9,8 4
946607,8 10,8 5
946607,8 11,8 3
946607,8 12,8 38
946607,8 13,8 36
946607,8 14,8 37
946607,8 15,8 45
946607,8 16,8 46
946607,8 17,8 47
946607,8 18,8 39
946607,8 19,8 41
946607,8 20,8 40
946607,8 21,8 42
946607,8 22,8 44
946607,8 23,8 43
946607,8 24,8 50
946607,8 25,8 48
946607,8 26,8 49
946607,8 27,8 57
946607,8 28,8 58
946607,8 29,8 59
946607,8 30,8 51
946607,8 31,8 53
946607,8 32,8 52
946607,8 33,8 54
946607,8 34,8 56
946607,8 35,8 55
946607,8 36,8 13
946607,8 37,8 14
946607,8 38,8 12
946607,8 39,8 18
946607,8 40,8 20
946607,8 41,8 19
946607,8 42,8 21
946607,8 43,8 23
946607,8 44,8 22
946607,8 45,8 15
946607,8 46,8 16
946607,8 47,8 17
946607,8 48,8 25
946607,8 49,8 26
946607,8 50,8 24
946607,8 51,8 30
946607,8 52,8 32
946607,8 53,8 31
946607,8 54,8 33
946607,8 55,8 35
946607,8 56,8 34
946607,8 57,8 27
946607,8 58,8 28
946607,8 59,8 29
946607,9 0,9 9
946607,9 1,9 11
946607,9 2,9 10
946607,9 3,9 2
946607,9 4,9 1
946607,9 5,9 0
946607,9 6,9 8
946607,9 7,9 6
946607,9 8,9 7
946607,9 9,9 5
946607,9 10,9 3
946607,9 11,9 4
946607,9 12,9 48
946607,9 13,9 50
946607,9 14,9 49
946607,9 15,9 51
946607,9 16,9 53
946607,9 17,9 52
946607,9 18,9 57
946607,9 19,9 58
946607,9 20,9 59
946607,9 21,9 54
946607,9 22,9 55
946607,9 23,9 56
946607,9 24,9 14
946607,9 25,9 13
946607,9 26,9 12
946607,9 27,9 21
946607,9 28,9 23
946607,9 29,9 22
946607,9 30,9 18
946607,9 31,9 20
946607,9 32,9 19
946607,9 33,9 15
946607,9 34,9 17
946607,9 35,9 16
946607,9 36,9 38
946607,9 37,9 36
946607,9 38,9 37
946607,9 39,9 45
946607,9 40,9 46
946607,9 41,9 47
946607,9 42,9 39
946607,9 43,9 41
946607,9 44,9 40
946607,9 45,9 42
946607,9 46,9 44
946607,9 47,9 43
946607,9 48,9 26
946607,9 49,9 24
946607,9 50,9 25
946607,9 51,9 33
946607,9 52,9 34
946607,9 53,9 35
946607,9 54,9 27
946607,9 55,9 29
946607,9 56,9 28
946607,9 57,9 30
946607,9 58,9 32
946607,9 59,9 31
946607,10 0,10 10
946607,10 1,10 9
946607,10 2,10 11
946607,10 3,10 5
946607,10 4,10 3
946607,10 5,10 4
946607,10 6,10 2
946607,10 7,10 0
946607,10 8,10 1
946607,10 9,10 8
946607,10 10,10 7
946607,10 11,10 6
946607,10 12,10 49
946607,10 13,10 48
946607,10 14,10 50
946607,10 15,10 54
946607,10 16,10 55
946607,10 17,10 56
946607,10 18,10 51
946607,10 19,10 52
946607,10 20,10 53
946607,10 21,10 57
946607,10 22,10 59
946607,10 23,10 58
946607,10 24,10 26
946607,10 25,10 24
946607,10 26,10 25
946607,10 27,10 33
946607,10 28,10 34
946607,10 29,10 35
946607,10 30,10 27
946607,10 31,10 29
946607,10 32,10 28
946607,10 33,10 30
946607,10 34,10 32
946607,10 35,10 31
946607,10 36,10 14
946607,10 37,10 12
946607,10 38,10 13
946607,10 39,10 21
946607,10 40,10 22
946607,10 41,10 23
946607,10 42,10 15
946607,10 43,10 17
946607,10 44,10 16
946607,10 45,10 18
946607,10 46,10 20
946607,10 47,10 19
946607,10 48,10 38
946607,10 49,10 37
946607,10 50,10 36
946607,10 51,10 45
946607,10 52,10 47
946607,10 53,10 46
946607,10 54,10 42
946607,10 55,10 44
946607,10 56,10 43
946607,10 57,10 39
946607,10 58,10 41
946607,10 59,10 40
946607,11 0,11 11
946607,11 1,11 10
946607,11 2,11 9
946607,11 3,11 8
946607,11 4,11 7
946607,11 5,11 6
946607,11 6,11 5
946607,11 7,11 4
946607,11 8,11 3
946607,11 9,11 2
946607,11 10,11 1
946607,11 11,11 0
946607,11 12,11 50
946607,11 13,11 49
946607,11 14,11 48
946607,11 15,11 57
946607,11 16,11 59
946607,11 17,11 58
946607,11 18,11 54
946607,11 19,11 56
946607,11 20,11 55
946607,11 21,11 51
946607,11 22,11 53
946607,11 23,11 52
946607,11 24,11 38
946607,11 25,11 37
946607,11 26,11 36
946607,11 27,11 45
946607,11 28,11 47
946607,11 29,11 46
946607,11 30,11 42
946607,11 31,11 44
946607,11 32,11 43
946607,11 33,11 39
946607,11 34,11 41
946607,11 35,11 40
946607,11 36,11 26
946607,11 37,11 25
946607,11 38,11 24
946607,11 39,11 33
946607,11 40,11 35
946607,11 41,11 34
946607,11 42,11 30
946607,11 43,11 32
946607,11 44,11 31
946607,11 45,11 27
946607,11 46,11 29
946607,11 47,11 28
946607,11 48,11 14
946607,11 49,11 13
946607,11 50,11 12
946607,11 51,11 21
946607,11 52,11 23
946607,11 53,11 22
946607,11 54,11 18
946607,11 55,11 20
946607,11 56,11 19
946607,11 57,11 15
946607,11 58,11 17
946607,11 59,11 16
946607,12 0,12 12
946607,12 1,12 14
946607,12 2,12 13
946607,12 3,12 15
946607,12 4,12 17
946607,12 5,12 16
946607,12 6,12 21
946607,12 7,12 22
946607,12 8,12 23
946607,12 9,12 18
946607,12 10,12 19
946607,12 11,12 20
946607,12 12,12 0
946607,12 13,12 2
946607,12 14,12 1
946607,12 15,12 3
946607,12 16,12 5
946607,12 17,12 4
946607,12 18,12 9
946607,12 19,12 10
946607,12 20,12 11
946607,12 21,12 6
946607,12 22,12 7
946607,12 23,12 8
946607,12 24,12 27
946607,12 25,12 29
946607,12 26,12 28
946607,12 27,12 24
946607,12 28,12 26
946607,12 29,12 25
946607,12 30,12 34
946607,12 31,12 33
946607,12 32,12 35
946607,12 33,12 31
946607,12 34,12 30
946607,12 35,12 32
946607,12 36,12 51
946607,12 37,12 52
946607,12 38,12 53
946607,12 39,12 48
946607,12 40,12 49
946607,12 41,12 50
946607,12 42,12 55
946607,12 43,12 54
946607,12 44,12 56
946607,12 45,12 58
946607,12 46,12 57
946607,12 47,12 59
946607,12 48,12 39
946607,12 49,12 40
946607,12 50,12 41
946607,12 51,12 36
946607,12 52,12 37
946607,12 53,12 38
946607,12 54,12 43
946607,12 55,12 42
946607,12 56,12 44
946607,12 57,12 46
946607,12 58,12 45
946607,12 59,12 47
946607,13 0,13 13
946607,13 1,13 12
946607,13 2,13 14
946607,13 3,13 18
946607,13 4,13 19
946607,13 5,13 20
946607,13 6,13 15
946607,13 7,13 16
946607,13 8,13 17
946607,13 9,13 21
946607,13 10,13 23
946607,13 11,13 22
946607,13 12,13 1
946607,13 13,13 0
946607,13 14,13 2
946607,13 15,13 6
946607,13 16,13 7
946607,13 17,13 8
946607,13 18,13 3
946607,13 19,13 4
946607,13 20,13 5
946607,13 21,13 9
946607,13 22,13 11
946607,13 23,13 10
946607,13 24,13 39
946607,13 25,13 40
946607,13 26,13 41
946607,13 27,13 36
946607,13 28,13 37
946607,13 29,13 38
946607,13 30,13 43
946607,13 31,13 42
946607,13 32,13 44
946607,13 33,13 46
946607,13 34,13 45
946607,13 35,13 47
946607,13 36,13 27
946607,13 37,13 28
946607,13 38,13 29
946607,13 39,13 24
946607,13 40,13 25
946607,13 41,13 26
946607,13 42,13 31
946607,13 43,13 30
946607,13 44,13 32
946607,13 45,13 34
946607,13 46,13 33
946607,13 47,13 35
946607,13 48,13 51
946607,13 49,13 53
946607,13 50,13 52
946607,13 51,13 48
946607,13 52,13 50
946607,13 53,13 49
946607,13 54,13 58
946607,13 55,13 57
946607,13 56,13 59
946607,13 57,13 55
946607,13 58,13 54
946607,13 59,13 56
946607,14 0,14 14
946607,14 1,14 13
946607,14 2,14 12
946607,14 3,14 21
946607,14 4,14 23
946607,14 5,14 22
946607,14 6,14 18
946607,14 7,14 20
946607,14 8,14 19
946607,14 9,14 15
946607,14 10,14 17
946607,14 11,14 16
946607,14 12,14 2
946607,14 13,14 1
946607,14 14,14 0
946607,14 15,14 9
946607,14 16,14 11
946607,14 17,14 10
946607,14 18,14 6
946607,14 19,14 8
946607,14 20,14 7
946607,14 21,14 3
946607,14 22,14 5
946607,14 23,14 4
946607,14 24,14 51
946607,14 25,14 53
946607,14 26,14 52
946607,14 27,14 48
946607,14 28,14 50
946607,14 29,14 49
946607,14 30,14 58
946607,14 31,14 57
946607,14 32,14 59
946607,14 33,14 55
946607,14 34,14 54
946607,14 35,14 56
946607,14 36,14 39
946607,14 37,14 41
946607,14 38,14 40
946607,14 39,14 36
946607,14 40,14 38
946607,14 41,14 37
946607,14 42,14 46
946607,14 43,14 45
946607,14 44,14 47
946607,14 45,14 43
946607,14 46,14 42
946607,14 47,14 44
946607,14 48,14 27
946607,14 49,14 29
946607,14 50,14 28
946607,14 51,14 24
946607,14 52,14 26
946607,14 53,14 25
946607,14 54,14 34
946607,14 55,14 33
946607,14 56,14 35
946607,14 57,14 31
946607,14 58,14 30
946607,14 59,14 32
946607,15 0,15 15
946607,15 1,15 16
946607,15 2,15 17
946607,15 3,15 12
946607,15 4,15 13
946607,15 5,15 14
946607,15 6,15 19
946607,15 7,15 18
946607,15 8,15 20
946607,15 9,15 22
946607,15 10,15 21
946607,15 11,15 23
946607,15 12,15 27
946607,15 13,15 28
946607,15 14,15 29
946607,15 15,15 24
946607,15 16,15 25
946607,15 17,15 26
946607,15 18,15 31
946607,15 19,15 30
946607,15 20,15 32
946607,15 21,15 34
946607,15 22,15 33
946607,15 23,15 35
946607,15 24,15 0
946607,15 25,15 1
946607,15 26,15 2
946607,15 27,15 3
946607,15 28,15 4
946607,15 29,15 5
946607,15 30,15 6
946607,15 31,15 7
946607,15 32,15 8
946607,15 33,15 9
946607,15 34,15 10
946607,15 35,15 11
946607,15 36,15 40
946607,15 37,15 39
946607,15 38,15 41
946607,15 39,15 43
946607,15 40,15 42
946607,15 41,15 44
946607,15 42,15 36
946607,15 43,15 37
946607,15 44,15 38
946607,15 45,15 46
946607,15 46,15 47
946607,15 47,15 45
946607,15 48,15 52
946607,15 49,15 51
946607,15 50,15 53
946607,15 51,15 55
946607,15 52,15 54
946607,15 53,15 56
946607,15 54,15 48
946607,15 55,15 49
946607,15 56,15 50
946607,15 57,15 58
946607,15 58,15 59
946607,15 59,15 57
946607,16 0,16 16
946607,16 1,16 17
946607,16 2,16 15
946607,16 3,16 19
946607,16 4,16 20
946607,16 5,16 18
946607,16 6,16 22
946607,16 7,16 23
946607,16 8,16 21
946607,16 9,16 12
946607,16 10,16 13
946607,16 11,16 14
946607,16 12,16 28
946607,16 13,16 29
946607,16 14,16 27
946607,16 15,16 31
946607,16 16,16 32
946607,16 17,16 30
946607,16 18,16 34
946607,16 19,16 35
946607,16 20,16 33
946607,16 21,16 24
946607,16 22,16 25
946607,16 23,16 26
946607,16 24,16 40
946607,16 25,16 41
946607,16 26,16 39
946607,16 27,16 43
946607,16 28,16 44
946607,16 29,16 42
946607,16 30,16 46
946607,16 31,16 47
946607,16 32,16 45
946607,16 33,16 36
946607,16 34,16 37
946607,16 35,16 38
946607,16 36,16 52
946607,16 37,16 53
946607,16 38,16 51
946607,16 39,16 55
946607,16 40,16 56
946607,16 41,16 54
946607,16 42,16 58
946607,16 43,16 59
946607,16 44,16 57
946607,16 45,16 48
946607,16 46,16 49
946607,16 47,16 50
946607,16 48,16 0
946607,16 49,16 1
946607,16 50,16 2
946607,16 51,16 3
946607,16 52,16 4
946607,16 53,16 5
946607,16 54,16 6
946607,16 55,16 7
946607,16 56,16 8
946607,16 57,16 9
946607,16 58,16 10
946607,16 59,16 11
946607,17 0,17 17
946607,17 1,17 15
946607,17 2,17 16
946607,17 3,17 22
946607,17 4,17 21
946607,17 5,17 23
946607,17 6,17 12
946607,17 7,17 14
946607,17 8,17 13
946607,17 9,17 19
946607,17 10,17 20
946607,17 11,17 18
946607,17 12,17 29
946607,17 13,17 27
946607,17 14,17 28
946607,17 15,17 34
946607,17 16,17 33
946607,17 17,17 35
946607,17 18,17 24
946607,17 19,17 26
946607,17 20,17 25
946607,17 21,17 31
946607,17 22,17 32
946607,17 23,17 30
946607,17 24,17 52
946607,17 25,17 51
946607,17 26,17 53
946607,17 27,17 55
946607,17 28,17 54
946607,17 29,17 56
946607,17 30,17 48
946607,17 31,17 49
946607,17 32,17 50
946607,17 33,17 58
946607,17 34,17 59
946607,17 35,17 57
946607,17 36,17 0
946607,17 37,17 2
946607,17 38,17 1
946607,17 39,17 3
946607,17 40,17 5
946607,17 41,17 4
946607,17 42,17 9
946607,17 43,17 10
946607,17 44,17 11
946607,17 45,17 6
946607,17 46,17 7
946607,17 47,17 8
946607,17 48,17 40
946607,17 49,17 41
946607,17 50,17 39
946607,17 51,17 43
946607,17 52,17 44
946607,17 53,17 42
946607,17 54,17 46
946607,17 55,17 47
946607,17 56,17 45
946607,17 57,17 36
946607,17 58,17 37
946607,17 59,17 38
946607,18 0,18 18
946607,18 1,18 20
946607,18 2,18 19
946607,18 3,18 13
946607,18 4,18 14
946607,18 5,18 12
946607,18 6,18 23
946607,18 7,18 21
946607,18 8,18 22
946607,18 9,18 16
946607,18 10,18 15
946607,18 11,18 17
946607,18 12,18 39
946607,18 13,18 41
946607,18 14,18 40
946607,18 15,18 36
946607,18 16,18 38
946607,18 17,18 37
946607,18 18,18 46
946607,18 19,18 45
946607,18 20,18 47
946607,18 21,18 43
946607,18 22,18 42
946607,18 23,18 44
946607,18 24,18 1
946607,18 25,18 2
946607,18 26,18 0
946607,18 27,18 6
946607,18 28,18 8
946607,18 29,18 7
946607,18 30,18 9
946607,18 31,18 11
946607,18 32,18 10
946607,18 33,18 3
946607,18 34,18 4
946607,18 35,18 5
946607,18 36,18 53
946607,18 37,18 51
946607,18 38,18 52
946607,18 39,18 58
946607,18 40,18 57
946607,18 41,18 59
946607,18 42,18 48
946607,18 43,18 50
946607,18 44,18 49
946607,18 45,18 55
946607,18 46,18 56
946607,18 47,18 54
946607,18 48,18 28
946607,18 49,18 27
946607,18 50,18 29
946607,18 51,18 31
946607,18 52,18 30
946607,18 53,18 32
946607,18 54,18 24
946607,18 55,18 25
946607,18 56,18 26
946607,18 57,18 34
946607,18 58,18 35
946607,18 59,18 33
946607,19 0,19 19
946607,19 1,19 18
946607,19 2,19 20
946607,19 3,19 16
946607,19 4,19 15
946607,19 5,19 17
946607,19 6,19 13
946607,19 7,19 12
946607,19 8,19 14
946607,19 9,19 23
946607,19 10,19 22
946607,19 11,19 21
946607,19 12,19 40
946607,19 13,19 39
946607,19 14,19 41
946607,19 15,19 43
946607,19 16,19 42
946607,19 17,19 44
946607,19 18,19 36
946607,19 19,19 37
946607,19 20,19 38
946607,19 21,19 46
946607,19 22,19 47
946607,19 23,19 45
946607,19 24,19 28
946607,19 25,19 27
946607,19 26,19 29
946607,19 27,19 31
946607,19 28,19 30
946607,19 29,19 32
946607,19 30,19 24
946607,19 31,19 25
946607,19 32,19 26
946607,19 33,19 34
946607,19 34,19 35
946607,19 35,19 33
946607,19 36,19 1
946607,19 37,19 0
946607,19 38,19 2
946607,19 39,19 6
946607,19 40,19 7
946607,19 41,19 8
946607,19 42,19 3
946607,19 43,19 4
946607,19 44,19 5
946607,19 45,19 9
946607,19 46,19 11
946607,19 47,19 10
946607,19 48,19 53
946607,19 49,19 52
946607,19 50,19 51
946607,19 51,19 58
946607,19 52,19 59
946607,19 53,19 57
946607,19 54,19 55
946607,19 55,19 56
946607,19 56,19 54
946607,19 57,19 48
946607,19 58,19 50
946607,19 59,19 49
946607,20 0,20 20
946607,20 1,20 19
946607,20 2,20 18
946607,20 3,20 23
946607,20 4,20 22
946607,20 5,20 21
946607,20 6,20 16
946607,20 7,20 17
946607,20 8,20 15
946607,20 9,20 13
946607,20 10,20 14
946607,20 11,20 12
946607,20 12,20 41
946607,20 13,20 40
946607,20 14,20 39
946607,20 15,20 46
946607,20 16,20 47
946607,20 17,20 45
946607,20 18,20 43
946607,20 19,20 44
946607,20 20,20 42
946607,20 21,20 36
946607,20 22,20 38
946607,20 23,20 37
946607,20 24,20 53
946607,20 25,20 52
946607,20 26,20 51
946607,20 27,20 58
946607,20 28,20 59
946607,20 29,20 57
946607,20 30,20 55
946607,20 31,20 56
946607,20 32,20 54
946607,20 33,20 48
946607,20 34,20 50
946607,20 35,20 49
946607,20 36,20 28
946607,20 37,20 29
946607,20 38,20 27
946607,20 39,20 31
946607,20 40,20 32
946607,20 41,20 30
946607,20 42,20 34
946607,20 43,20 35
946607,20 44,20 33
946607,20 45,20 24
946607,20 46,20 25
946607,20 47,20 26
946607,20 48,20 1
946607,20 49,20 2
946607,20 50,20 0
946607,20 51,20 6
946607,20 52,20 8
946607,20 53,20 7
946607,20 54,20 9
946607,20 55,20 11
946607,20 56,20 10
946607,20 57,20 3
946607,20 58,20 4
946607,20 59,20 5
946607,21 0,21 21
946607,21 1,21 22
946607,21 2,21 23
946607,21 3,21 14
946607,21 4,21 12
946607,21 5,21 13
946607,21 6,21 17
946607,21 7,21 15
946607,21 8,21 16
946607,21 9,21 20
946607,21 10,21 18
