"Step","Group: sfirah-d24 - eval_n@0.05","Group: sfirah-d24 - eval_n@0.05__MIN","Group: sfirah-d24 - eval_n@0.05__MAX","Group: pythia-70m - eval_n@0.05","Group: pythia-70m - eval_n@0.05__MIN","Group: pythia-70m - eval_n@0.05__MAX","Group: sfirah-w1024 - eval_n@0.05","Group: sfirah-w1024 - eval_n@0.05__MIN","Group: sfirah-w1024 - eval_n@0.05__MAX","Group: sfirah-w512 - eval_n@0.05","Group: sfirah-w512 - eval_n@0.05__MIN","Group: sfirah-w512 - eval_n@0.05__MAX","Group: sfirah-w256 - eval_n@0.05","Group: sfirah-w256 - eval_n@0.05__MIN","Group: sfirah-w256 - eval_n@0.05__MAX","Group: sfirah-w128 - eval_n@0.05","Group: sfirah-w128 - eval_n@0.05__MIN","Group: sfirah-w128 - eval_n@0.05__MAX","Group: sfirah-d18 - eval_n@0.05","Group: sfirah-d18 - eval_n@0.05__MIN","Group: sfirah-d18 - eval_n@0.05__MAX","Group: sfirah-d12 - eval_n@0.05","Group: sfirah-d12 - eval_n@0.05__MIN","Group: sfirah-d12 - eval_n@0.05__MAX","Group: sfirah-d6 - eval_n@0.05","Group: sfirah-d6 - eval_n@0.05__MIN","Group: sfirah-d6 - eval_n@0.05__MAX","Group: pythia-160m - eval_n@0.05","Group: pythia-160m - eval_n@0.05__MIN","Group: pythia-160m - eval_n@0.05__MAX","Group: pythia-31m - eval_n@0.05","Group: pythia-31m - eval_n@0.05__MIN","Group: pythia-31m - eval_n@0.05__MAX","Group: pythia-14m - eval_n@0.05","Group: pythia-14m - eval_n@0.05__MIN","Group: pythia-14m - eval_n@0.05__MAX"
"13057","3.3333333333333335","2","4","3","3","3","4","4","4","2.4","2","3","2","2","2","1","1","1","3.2","2","4","3.8","3","4","3","3","3","4","4","4","2.8","2","3","3","3","3"
"14057","3.6666666666666665","2","4","3.4","3","4","4","4","4","2.6","2","3","2","2","2","1","1","1","3.6","3","4","3.8","3","4","3.2","3","4","4","4","4","2.8","2","3","3","3","3"
"15057","3.8333333333333335","3","4","3.6","3","4","4","4","4","2.8","2","4","2","2","2","1","1","1","4","4","4","4","4","4","3.8","3","4","4","4","4","3","2","4","3","3","3"
"16057","4","4","4","4","4","4","4","4","4","3.2","3","4","2","2","2","1","1","1","4","4","4","4","4","4","3.8","3","4","4","4","4","3.2","2","4","3.2","3","4"
"17057","4","4","4","4","4","4","4","4","4","3.4","3","4","2","2","2","1","1","1","4","4","4","4","4","4","4","4","4","4","4","4","3.6","3","4","3.4","3","4"
"18057","4","4","4","4","4","4","4","4","4","3.4","3","4","2","2","2","1","1","1","4","4","4","4","4","4","4","4","4","4","4","4","3.6","3","4","3.6","3","4"
"19057","4","4","4","4","4","4","4","4","4","3.6","3","4","2","2","2","1","1","1","4","4","4","4","4","4","4","4","4","4","4","4","3.6","3","4","3.6","3","4"
"20057","4","4","4","4","4","4","4","4","4","4","4","4","2","2","2","1","1","1","4","4","4","4","4","4","4","4","4","4","4","4","3.6","3","4","4","4","4"
"21057","4","4","4","4","4","4","4","4","4","4","4","4","2.2","2","3","1.4","1","2","4","4","4","4","4","4","4","4","4","4","4","4","3.8","3","4","4","4","4"
"22057","4","4","4","4","4","4","4","4","4","4","4","4","2.2","2","3","2","2","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"23057","4","4","4","4","4","4","4","4","4","4","4","4","2.6","2","3","2","2","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"24057","4","4","4","4","4","4","4","4","4","4","4","4","2.8","2","4","2","2","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"25057","4","4","4","4","4","4","4","4","4","4","4","4","3.2","2","4","2","2","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"26057","4","4","4","4","4","4","4","4","4","4","4","4","3.2","2","4","2","2","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"27057","4","4","4","4","4","4","4","4","4","4","4","4","3.2","2","4","2","2","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"28057","4","4","4","4","4","4","4","4","4","4","4","4","3.4","2","4","2","2","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"29057","4","4","4","4","4","4","4","4","4","4","4","4","3.6","3","4","2","2","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"30057","4","4","4","4","4","4","4","4","4","4","4","4","3.6","3","4","2","2","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"31057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","2","2","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"32057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","2","2","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"33057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","2","2","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"34057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","2","2","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"35057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","2.2","2","3","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"36057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","2.2","2","3","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"37057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","2.2","2","3","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"38057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","2.2","2","3","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"39057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","2.4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"40057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","2.4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"41057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","2.4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"42057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","2.4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"43057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","2.4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"44057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","2.4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"45057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","2.4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"46057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","2.6","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"47057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","2.6","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"48057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","2.6","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"49057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","2.6","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"50057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","2.6","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"51057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","2.8","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"52057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","2.8","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"53057","4.166666666666667","4","5","4","4","4","4","4","4","4","4","4","4","4","4","2.8","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"54057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","2.8","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"55057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","2.8","2","4","4.2","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"56057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","3","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"57057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","3","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"58057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","3","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"59057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","3.2","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"60057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","3.4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"61057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","3.4","2","4","4.2","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"62057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","3.4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"63057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","3.4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"64057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","3.6","3","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"65057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","3.6","3","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"66057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","3.6","3","4","4.2","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"67057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","3.8","3","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"68057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","3.8","3","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"69057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","3.8","3","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"70057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","3.8","3","4","4.2","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"71057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","3.8","3","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"72057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4.2","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"73057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","3.8","3","4","4.2","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"74057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","3.8","3","4","4.4","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"75057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"76057","4.166666666666667","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"77057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"78057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","3.8","3","4","4.2","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"79057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"80057","4.166666666666667","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"81057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"82057","4.333333333333333","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"83057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"84057","4.333333333333333","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"85057","4.333333333333333","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"86057","4.166666666666667","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4.2","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"87057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"88057","4.166666666666667","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"89057","4.166666666666667","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4.4","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"90057","4.5","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4.2","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"91057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"92057","4.333333333333333","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4.2","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"93057","4.166666666666667","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"94057","4.333333333333333","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4.4","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"95057","4.166666666666667","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4.4","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"96057","4.333333333333333","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4.2","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"97057","4.166666666666667","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"98057","4.166666666666667","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4.2","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"99057","4.166666666666667","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"100057","4.333333333333333","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4.2","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"101057","4.333333333333333","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"102057","4.166666666666667","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4.2","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"103057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4.8","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"104057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4.4","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"105057","4.166666666666667","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4.2","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"106057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"107057","4.166666666666667","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4.2","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"108057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"109057","4.166666666666667","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"110057","4.166666666666667","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"111057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4.4","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"112057","4.333333333333333","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"113057","4.333333333333333","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"114057","4.166666666666667","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"115057","4.166666666666667","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4.2","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"116057","4.166666666666667","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"117057","4.333333333333333","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4.2","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"118057","4.166666666666667","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4.4","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"119057","4.166666666666667","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","3.8","2","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"120057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4.2","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"121057","4.333333333333333","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4.2","4","5","4","4","4","4","4","4","4","4","4","4","4","4"
"122057","4.166666666666667","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4.2","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"123057","4.166666666666667","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4.4","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"124057","4.333333333333333","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4.2","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"125057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4.2","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"126057","4.166666666666667","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4.2","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"127057","4.166666666666667","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"128057","4.333333333333333","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4.4","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"129057","4.333333333333333","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4.4","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"130057","4","3","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4.2","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"131057","4.333333333333333","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4.4","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"132057","4.166666666666667","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"133057","4.166666666666667","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4.2","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"134057","4.166666666666667","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4.2","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"135057","4.166666666666667","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4.2","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"136057","4.166666666666667","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4.2","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"137057","4.166666666666667","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4.4","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"138057","4.5","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4.2","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"139057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4.2","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"140057","4.166666666666667","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4.2","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"141057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4.2","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"142057","4.166666666666667","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4.2","4","5","4.2","4","5","4","4","4","4","4","4","4","4","4","4","4","4"
"143057","4.166666666666667","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4.2","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"144057","4.166666666666667","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"145057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4.6","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"146057","4.333333333333333","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4.8","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"147057","4.333333333333333","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4.2","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"148057","4.166666666666667","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4.6","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"149057","4.166666666666667","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4.6","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"150057","4.166666666666667","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4.4","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
