seed,input,target
814239,4 16,4 15
814239,4 17,4 16
814239,4 18,4 17
814239,4 19,4 18
814239,4 20,4 24
814239,4 21,4 20
814239,4 22,4 21
814239,4 23,4 22
814239,4 24,4 23
814239,4 25,4 29
814239,4 26,4 25
814239,4 27,4 26
814239,4 28,4 27
814239,4 29,4 28
814239,4 30,4 34
814239,4 31,4 30
814239,4 32,4 31
814239,4 33,4 32
814239,4 34,4 33
814239,4 35,4 39
814239,4 36,4 35
814239,4 37,4 36
814239,4 38,4 37
814239,4 39,4 38
814239,4 40,4 44
814239,4 41,4 40
814239,4 42,4 41
814239,4 43,4 42
814239,4 44,4 43
814239,4 45,4 49
814239,4 46,4 45
814239,4 47,4 46
814239,4 48,4 47
814239,4 49,4 48
814239,4 50,4 54
814239,4 51,4 50
814239,4 52,4 51
814239,4 53,4 52
814239,4 54,4 53
814239,4 55,4 59
814239,4 56,4 55
814239,4 57,4 56
814239,4 58,4 57
814239,4 59,4 58
814239,5 0,5 5
814239,5 1,5 6
814239,5 2,5 7
814239,5 3,5 8
814239,5 4,5 9
814239,5 5,5 10
814239,5 6,5 11
814239,5 7,5 12
814239,5 8,5 13
814239,5 9,5 14
814239,5 10,5 0
814239,5 11,5 1
814239,5 12,5 2
814239,5 13,5 3
814239,5 14,5 4
814239,5 15,5 30
814239,5 16,5 31
814239,5 17,5 32
814239,5 18,5 33
814239,5 19,5 34
814239,5 20,5 40
814239,5 21,5 41
814239,5 22,5 42
814239,5 23,5 43
814239,5 24,5 44
814239,5 25,5 35
814239,5 26,5 36
814239,5 27,5 37
814239,5 28,5 38
814239,5 29,5 39
814239,5 30,5 45
814239,5 31,5 46
814239,5 32,5 47
814239,5 33,5 48
814239,5 34,5 49
814239,5 35,5 55
814239,5 36,5 56
814239,5 37,5 57
814239,5 38,5 58
814239,5 39,5 59
814239,5 40,5 50
814239,5 41,5 51
814239,5 42,5 52
814239,5 43,5 53
814239,5 44,5 54
814239,5 45,5 15
814239,5 46,5 16
814239,5 47,5 17
814239,5 48,5 18
814239,5 49,5 19
814239,5 50,5 20
814239,5 51,5 21
814239,5 52,5 22
814239,5 53,5 23
814239,5 54,5 24
814239,5 55,5 25
814239,5 56,5 26
814239,5 57,5 27
814239,5 58,5 28
814239,5 59,5 29
814239,6 0,6 6
814239,6 1,6 7
814239,6 2,6 8
814239,6 3,6 9
814239,6 4,6 5
814239,6 5,6 11
814239,6 6,6 12
814239,6 7,6 13
814239,6 8,6 14
814239,6 9,6 10
814239,6 10,6 1
814239,6 11,6 2
814239,6 12,6 3
814239,6 13,6 4
814239,6 14,6 0
814239,6 15,6 31
814239,6 16,6 32
814239,6 17,6 33
814239,6 18,6 34
814239,6 19,6 30
814239,6 20,6 41
814239,6 21,6 42
814239,6 22,6 43
814239,6 23,6 44
814239,6 24,6 40
814239,6 25,6 36
814239,6 26,6 37
814239,6 27,6 38
814239,6 28,6 39
814239,6 29,6 35
814239,6 30,6 46
814239,6 31,6 47
814239,6 32,6 48
814239,6 33,6 49
814239,6 34,6 45
814239,6 35,6 56
814239,6 36,6 57
814239,6 37,6 58
814239,6 38,6 59
814239,6 39,6 55
814239,6 40,6 51
814239,6 41,6 52
814239,6 42,6 53
814239,6 43,6 54
814239,6 44,6 50
814239,6 45,6 16
814239,6 46,6 17
814239,6 47,6 18
814239,6 48,6 19
814239,6 49,6 15
814239,6 50,6 21
814239,6 51,6 22
814239,6 52,6 23
814239,6 53,6 24
814239,6 54,6 20
814239,6 55,6 26
814239,6 56,6 27
814239,6 57,6 28
814239,6 58,6 29
814239,6 59,6 25
814239,7 0,7 7
814239,7 1,7 8
814239,7 2,7 9
814239,7 3,7 5
814239,7 4,7 6
814239,7 5,7 12
814239,7 6,7 13
814239,7 7,7 14
814239,7 8,7 10
814239,7 9,7 11
814239,7 10,7 2
814239,7 11,7 3
814239,7 12,7 4
814239,7 13,7 0
814239,7 14,7 1
814239,7 15,7 32
814239,7 16,7 33
814239,7 17,7 34
814239,7 18,7 30
814239,7 19,7 31
814239,7 20,7 42
814239,7 21,7 43
814239,7 22,7 44
814239,7 23,7 40
814239,7 24,7 41
814239,7 25,7 37
814239,7 26,7 38
814239,7 27,7 39
814239,7 28,7 35
814239,7 29,7 36
814239,7 30,7 47
814239,7 31,7 48
814239,7 32,7 49
814239,7 33,7 45
814239,7 34,7 46
814239,7 35,7 57
814239,7 36,7 58
814239,7 37,7 59
814239,7 38,7 55
814239,7 39,7 56
814239,7 40,7 52
814239,7 41,7 53
814239,7 42,7 54
814239,7 43,7 50
814239,7 44,7 51
814239,7 45,7 17
814239,7 46,7 18
814239,7 47,7 19
814239,7 48,7 15
814239,7 49,7 16
814239,7 50,7 22
814239,7 51,7 23
814239,7 52,7 24
814239,7 53,7 20
814239,7 54,7 21
814239,7 55,7 27
814239,7 56,7 28
814239,7 57,7 29
814239,7 58,7 25
814239,7 59,7 26
814239,8 0,8 8
814239,8 1,8 9
814239,8 2,8 5
814239,8 3,8 6
814239,8 4,8 7
814239,8 5,8 13
814239,8 6,8 14
814239,8 7,8 10
814239,8 8,8 11
814239,8 9,8 12
814239,8 10,8 3
814239,8 11,8 4
814239,8 12,8 0
814239,8 13,8 1
814239,8 14,8 2
814239,8 15,8 33
814239,8 16,8 34
814239,8 17,8 30
814239,8 18,8 31
814239,8 19,8 32
814239,8 20,8 43
814239,8 21,8 44
814239,8 22,8 40
814239,8 23,8 41
814239,8 24,8 42
814239,8 25,8 38
814239,8 26,8 39
814239,8 27,8 35
814239,8 28,8 36
814239,8 29,8 37
814239,8 30,8 48
814239,8 31,8 49
814239,8 32,8 45
814239,8 33,8 46
814239,8 34,8 47
814239,8 35,8 58
814239,8 36,8 59
814239,8 37,8 55
814239,8 38,8 56
814239,8 39,8 57
814239,8 40,8 53
814239,8 41,8 54
814239,8 42,8 50
814239,8 43,8 51
814239,8 44,8 52
814239,8 45,8 18
814239,8 46,8 19
814239,8 47,8 15
814239,8 48,8 16
814239,8 49,8 17
814239,8 50,8 23
814239,8 51,8 24
814239,8 52,8 20
814239,8 53,8 21
814239,8 54,8 22
814239,8 55,8 28
814239,8 56,8 29
814239,8 57,8 25
814239,8 58,8 26
814239,8 59,8 27
814239,9 0,9 9
814239,9 1,9 5
814239,9 2,9 6
814239,9 3,9 7
814239,9 4,9 8
814239,9 5,9 14
814239,9 6,9 10
814239,9 7,9 11
814239,9 8,9 12
814239,9 9,9 13
814239,9 10,9 4
814239,9 11,9 0
814239,9 12,9 1
814239,9 13,9 2
814239,9 14,9 3
814239,9 15,9 34
814239,9 16,9 30
814239,9 17,9 31
814239,9 18,9 32
814239,9 19,9 33
814239,9 20,9 44
814239,9 21,9 40
814239,9 22,9 41
814239,9 23,9 42
814239,9 24,9 43
814239,9 25,9 39
814239,9 26,9 35
814239,9 27,9 36
814239,9 28,9 37
814239,9 29,9 38
814239,9 30,9 49
814239,9 31,9 45
814239,9 32,9 46
814239,9 33,9 47
814239,9 34,9 48
814239,9 35,9 59
814239,9 36,9 55
814239,9 37,9 56
814239,9 38,9 57
814239,9 39,9 58
814239,9 40,9 54
814239,9 41,9 50
814239,9 42,9 51
814239,9 43,9 52
814239,9 44,9 53
814239,9 45,9 19
814239,9 46,9 15
814239,9 47,9 16
814239,9 48,9 17
814239,9 49,9 18
814239,9 50,9 24
814239,9 51,9 20
814239,9 52,9 21
814239,9 53,9 22
814239,9 54,9 23
814239,9 55,9 29
814239,9 56,9 25
814239,9 57,9 26
814239,9 58,9 27
814239,9 59,9 28
814239,10 0,10 10
814239,10 1,10 11
814239,10 2,10 12
814239,10 3,10 13
814239,10 4,10 14
814239,10 5,10 0
814239,10 6,10 1
814239,10 7,10 2
814239,10 8,10 3
814239,10 9,10 4
814239,10 10,10 5
814239,10 11,10 6
814239,10 12,10 7
814239,10 13,10 8
814239,10 14,10 9
814239,10 15,10 45
814239,10 16,10 46
814239,10 17,10 47
814239,10 18,10 48
814239,10 19,10 49
814239,10 20,10 50
814239,10 21,10 51
814239,10 22,10 52
814239,10 23,10 53
814239,10 24,10 54
814239,10 25,10 55
814239,10 26,10 56
814239,10 27,10 57
814239,10 28,10 58
814239,10 29,10 59
814239,10 30,10 15
814239,10 31,10 16
814239,10 32,10 17
814239,10 33,10 18
814239,10 34,10 19
814239,10 35,10 25
814239,10 36,10 26
814239,10 37,10 27
814239,10 38,10 28
814239,10 39,10 29
814239,10 40,10 20
814239,10 41,10 21
814239,10 42,10 22
814239,10 43,10 23
814239,10 44,10 24
814239,10 45,10 30
814239,10 46,10 31
814239,10 47,10 32
814239,10 48,10 33
814239,10 49,10 34
814239,10 50,10 40
814239,10 51,10 41
814239,10 52,10 42
814239,10 53,10 43
814239,10 54,10 44
814239,10 55,10 35
814239,10 56,10 36
814239,10 57,10 37
814239,10 58,10 38
814239,10 59,10 39
814239,11 0,11 11
814239,11 1,11 12
814239,11 2,11 13
814239,11 3,11 14
814239,11 4,11 10
814239,11 5,11 1
814239,11 6,11 2
814239,11 7,11 3
814239,11 8,11 4
814239,11 9,11 0
814239,11 10,11 6
814239,11 11,11 7
814239,11 12,11 8
814239,11 13,11 9
814239,11 14,11 5
814239,11 15,11 46
814239,11 16,11 47
814239,11 17,11 48
814239,11 18,11 49
814239,11 19,11 45
814239,11 20,11 51
814239,11 21,11 52
814239,11 22,11 53
814239,11 23,11 54
814239,11 24,11 50
814239,11 25,11 56
814239,11 26,11 57
814239,11 27,11 58
814239,11 28,11 59
814239,11 29,11 55
814239,11 30,11 16
814239,11 31,11 17
814239,11 32,11 18
814239,11 33,11 19
814239,11 34,11 15
814239,11 35,11 26
814239,11 36,11 27
814239,11 37,11 28
814239,11 38,11 29
814239,11 39,11 25
814239,11 40,11 21
814239,11 41,11 22
814239,11 42,11 23
814239,11 43,11 24
814239,11 44,11 20
814239,11 45,11 31
814239,11 46,11 32
814239,11 47,11 33
814239,11 48,11 34
814239,11 49,11 30
814239,11 50,11 41
814239,11 51,11 42
814239,11 52,11 43
814239,11 53,11 44
814239,11 54,11 40
814239,11 55,11 36
814239,11 56,11 37
814239,11 57,11 38
814239,11 58,11 39
814239,11 59,11 35
814239,12 0,12 12
814239,12 1,12 13
814239,12 2,12 14
814239,12 3,12 10
814239,12 4,12 11
814239,12 5,12 2
814239,12 6,12 3
814239,12 7,12 4
814239,12 8,12 0
814239,12 9,12 1
814239,12 10,12 7
814239,12 11,12 8
814239,12 12,12 9
814239,12 13,12 5
814239,12 14,12 6
814239,12 15,12 47
814239,12 16,12 48
814239,12 17,12 49
814239,12 18,12 45
814239,12 19,12 46
814239,12 20,12 52
814239,12 21,12 53
814239,12 22,12 54
814239,12 23,12 50
814239,12 24,12 51
814239,12 25,12 57
814239,12 26,12 58
814239,12 27,12 59
814239,12 28,12 55
814239,12 29,12 56
814239,12 30,12 17
814239,12 31,12 18
814239,12 32,12 19
814239,12 33,12 15
814239,12 34,12 16
814239,12 35,12 27
814239,12 36,12 28
814239,12 37,12 29
814239,12 38,12 25
814239,12 39,12 26
814239,12 40,12 22
814239,12 41,12 23
814239,12 42,12 24
814239,12 43,12 20
814239,12 44,12 21
814239,12 45,12 32
814239,12 46,12 33
814239,12 47,12 34
814239,12 48,12 30
814239,12 49,12 31
814239,12 50,12 42
814239,12 51,12 43
814239,12 52,12 44
814239,12 53,12 40
814239,12 54,12 41
814239,12 55,12 37
814239,12 56,12 38
814239,12 57,12 39
814239,12 58,12 35
814239,12 59,12 36
814239,13 0,13 13
814239,13 1,13 14
814239,13 2,13 10
814239,13 3,13 11
814239,13 4,13 12
814239,13 5,13 3
814239,13 6,13 4
814239,13 7,13 0
814239,13 8,13 1
814239,13 9,13 2
814239,13 10,13 8
814239,13 11,13 9
814239,13 12,13 5
814239,13 13,13 6
814239,13 14,13 7
814239,13 15,13 48
814239,13 16,13 49
814239,13 17,13 45
814239,13 18,13 46
814239,13 19,13 47
814239,13 20,13 53
814239,13 21,13 54
814239,13 22,13 50
814239,13 23,13 51
814239,13 24,13 52
814239,13 25,13 58
814239,13 26,13 59
814239,13 27,13 55
814239,13 28,13 56
814239,13 29,13 57
814239,13 30,13 18
814239,13 31,13 19
814239,13 32,13 15
814239,13 33,13 16
814239,13 34,13 17
814239,13 35,13 28
814239,13 36,13 29
814239,13 37,13 25
814239,13 38,13 26
814239,13 39,13 27
814239,13 40,13 23
814239,13 41,13 24
814239,13 42,13 20
814239,13 43,13 21
814239,13 44,13 22
814239,13 45,13 33
814239,13 46,13 34
814239,13 47,13 30
814239,13 48,13 31
814239,13 49,13 32
814239,13 50,13 43
814239,13 51,13 44
814239,13 52,13 40
814239,13 53,13 41
814239,13 54,13 42
814239,13 55,13 38
814239,13 56,13 39
814239,13 57,13 35
814239,13 58,13 36
814239,13 59,13 37
814239,14 0,14 14
814239,14 1,14 10
814239,14 2,14 11
814239,14 3,14 12
814239,14 4,14 13
814239,14 5,14 4
814239,14 6,14 0
814239,14 7,14 1
814239,14 8,14 2
814239,14 9,14 3
814239,14 10,14 9
814239,14 11,14 5
814239,14 12,14 6
814239,14 13,14 7
814239,14 14,14 8
814239,14 15,14 49
814239,14 16,14 45
814239,14 17,14 46
814239,14 18,14 47
814239,14 19,14 48
814239,14 20,14 54
814239,14 21,14 50
814239,14 22,14 51
814239,14 23,14 52
814239,14 24,14 53
814239,14 25,14 59
814239,14 26,14 55
814239,14 27,14 56
814239,14 28,14 57
814239,14 29,14 58
814239,14 30,14 19
814239,14 31,14 15
814239,14 32,14 16
814239,14 33,14 17
814239,14 34,14 18
814239,14 35,14 29
814239,14 36,14 25
814239,14 37,14 26
814239,14 38,14 27
814239,14 39,14 28
814239,14 40,14 24
814239,14 41,14 20
814239,14 42,14 21
814239,14 43,14 22
814239,14 44,14 23
814239,14 45,14 34
814239,14 46,14 30
814239,14 47,14 31
814239,14 48,14 32
814239,14 49,14 33
814239,14 50,14 44
814239,14 51,14 40
814239,14 52,14 41
814239,14 53,14 42
814239,14 54,14 43
814239,14 55,14 39
814239,14 56,14 35
814239,14 57,14 36
814239,14 58,14 37
814239,14 59,14 38
814239,15 0,15 15
814239,15 1,15 16
814239,15 2,15 17
814239,15 3,15 18
814239,15 4,15 19
814239,15 5,15 25
814239,15 6,15 26
814239,15 7,15 27
814239,15 8,15 28
814239,15 9,15 29
814239,15 10,15 20
814239,15 11,15 21
814239,15 12,15 22
814239,15 13,15 23
814239,15 14,15 24
814239,15 15,15 0
814239,15 16,15 1
814239,15 17,15 2
814239,15 18,15 3
814239,15 19,15 4
814239,15 20,15 10
814239,15 21,15 11
814239,15 22,15 12
814239,15 23,15 13
814239,15 24,15 14
814239,15 25,15 5
814239,15 26,15 6
814239,15 27,15 7
814239,15 28,15 8
814239,15 29,15 9
814239,15 30,15 50
814239,15 31,15 51
814239,15 32,15 52
814239,15 33,15 53
814239,15 34,15 54
814239,15 35,15 45
814239,15 36,15 46
814239,15 37,15 47
814239,15 38,15 48
814239,15 39,15 49
814239,15 40,15 55
814239,15 41,15 56
814239,15 42,15 57
814239,15 43,15 58
814239,15 44,15 59
814239,15 45,15 35
814239,15 46,15 36
814239,15 47,15 37
814239,15 48,15 38
814239,15 49,15 39
814239,15 50,15 30
814239,15 51,15 31
814239,15 52,15 32
814239,15 53,15 33
814239,15 54,15 34
814239,15 55,15 40
814239,15 56,15 41
814239,15 57,15 42
814239,15 58,15 43
814239,15 59,15 44
814239,16 0,16 16
814239,16 1,16 17
814239,16 2,16 18
814239,16 3,16 19
814239,16 4,16 15
814239,16 5,16 26
814239,16 6,16 27
814239,16 7,16 28
814239,16 8,16 29
814239,16 9,16 25
814239,16 10,16 21
814239,16 11,16 22
814239,16 12,16 23
814239,16 13,16 24
814239,16 14,16 20
814239,16 15,16 1
814239,16 16,16 2
814239,16 17,16 3
814239,16 18,16 4
814239,16 19,16 0
814239,16 20,16 11
814239,16 21,16 12
814239,16 22,16 13
814239,16 23,16 14
814239,16 24,16 10
814239,16 25,16 6
814239,16 26,16 7
814239,16 27,16 8
814239,16 28,16 9
814239,16 29,16 5
814239,16 30,16 51
814239,16 31,16 52
814239,16 32,16 53
814239,16 33,16 54
814239,16 34,16 50
814239,16 35,16 46
814239,16 36,16 47
814239,16 37,16 48
814239,16 38,16 49
814239,16 39,16 45
814239,16 40,16 56
814239,16 41,16 57
814239,16 42,16 58
814239,16 43,16 59
814239,16 44,16 55
814239,16 45,16 36
814239,16 46,16 37
814239,16 47,16 38
814239,16 48,16 39
814239,16 49,16 35
814239,16 50,16 31
814239,16 51,16 32
814239,16 52,16 33
814239,16 53,16 34
814239,16 54,16 30
814239,16 55,16 41
814239,16 56,16 42
814239,16 57,16 43
814239,16 58,16 44
814239,16 59,16 40
814239,17 0,17 17
814239,17 1,17 18
814239,17 2,17 19
814239,17 3,17 15
814239,17 4,17 16
814239,17 5,17 27
814239,17 6,17 28
814239,17 7,17 29
814239,17 8,17 25
814239,17 9,17 26
814239,17 10,17 22
814239,17 11,17 23
814239,17 12,17 24
814239,17 13,17 20
814239,17 14,17 21
814239,17 15,17 2
814239,17 16,17 3
814239,17 17,17 4
814239,17 18,17 0
814239,17 19,17 1
814239,17 20,17 12
814239,17 21,17 13
814239,17 22,17 14
814239,17 23,17 10
814239,17 24,17 11
814239,17 25,17 7
814239,17 26,17 8
814239,17 27,17 9
814239,17 28,17 5
814239,17 29,17 6
814239,17 30,17 52
814239,17 31,17 53
814239,17 32,17 54
814239,17 33,17 50
814239,17 34,17 51
814239,17 35,17 47
814239,17 36,17 48
814239,17 37,17 49
814239,17 38,17 45
814239,17 39,17 46
814239,17 40,17 57
814239,17 41,17 58
814239,17 42,17 59
814239,17 43,17 55
814239,17 44,17 56
814239,17 45,17 37
814239,17 46,17 38
814239,17 47,17 39
814239,17 48,17 35
814239,17 49,17 36
814239,17 50,17 32
814239,17 51,17 33
814239,17 52,17 34
814239,17 53,17 30
814239,17 54,17 31
814239,17 55,17 42
814239,17 56,17 43
814239,17 57,17 44
814239,17 58,17 40
814239,17 59,17 41
814239,18 0,18 18
814239,18 1,18 19
814239,18 2,18 15
814239,18 3,18 16
814239,18 4,18 17
814239,18 5,18 28
814239,18 6,18 29
814239,18 7,18 25
814239,18 8,18 26
814239,18 9,18 27
814239,18 10,18 23
814239,18 11,18 24
814239,18 12,18 20
814239,18 13,18 21
814239,18 14,18 22
814239,18 15,18 3
814239,18 16,18 4
814239,18 17,18 0
814239,18 18,18 1
814239,18 19,18 2
814239,18 20,18 13
814239,18 21,18 14
814239,18 22,18 10
814239,18 23,18 11
814239,18 24,18 12
814239,18 25,18 8
814239,18 26,18 9
814239,18 27,18 5
814239,18 28,18 6
814239,18 29,18 7
814239,18 30,18 53
814239,18 31,18 54
814239,18 32,18 50
814239,18 33,18 51
814239,18 34,18 52
814239,18 35,18 48
814239,18 36,18 49
814239,18 37,18 45
814239,18 38,18 46
814239,18 39,18 47
814239,18 40,18 58
814239,18 41,18 59
814239,18 42,18 55
814239,18 43,18 56
814239,18 44,18 57
814239,18 45,18 38
814239,18 46,18 39
814239,18 47,18 35
814239,18 48,18 36
814239,18 49,18 37
814239,18 50,18 33
814239,18 51,18 34
814239,18 52,18 30
814239,18 53,18 31
814239,18 54,18 32
814239,18 55,18 43
814239,18 56,18 44
814239,18 57,18 40
814239,18 58,18 41
814239,18 59,18 42
814239,19 0,19 19
814239,19 1,19 15
814239,19 2,19 16
814239,19 3,19 17
814239,19 4,19 18
814239,19 5,19 29
814239,19 6,19 25
814239,19 7,19 26
814239,19 8,19 27
814239,19 9,19 28
814239,19 10,19 24
814239,19 11,19 20
814239,19 12,19 21
814239,19 13,19 22
814239,19 14,19 23
814239,19 15,19 4
814239,19 16,19 0
814239,19 17,19 1
814239,19 18,19 2
814239,19 19,19 3
814239,19 20,19 14
814239,19 21,19 10
814239,19 22,19 11
814239,19 23,19 12
814239,19 24,19 13
814239,19 25,19 9
814239,19 26,19 5
814239,19 27,19 6
814239,19 28,19 7
814239,19 29,19 8
814239,19 30,19 54
814239,19 31,19 50
814239,19 32,19 51
814239,19 33,19 52
814239,19 34,19 53
814239,19 35,19 49
814239,19 36,19 45
814239,19 37,19 46
814239,19 38,19 47
814239,19 39,19 48
814239,19 40,19 59
814239,19 41,19 55
814239,19 42,19 56
814239,19 43,19 57
814239,19 44,19 58
814239,19 45,19 39
814239,19 46,19 35
814239,19 47,19 36
814239,19 48,19 37
814239,19 49,19 38
814239,19 50,19 34
814239,19 51,19 30
814239,19 52,19 31
814239,19 53,19 32
814239,19 54,19 33
814239,19 55,19 44
814239,19 56,19 40
814239,19 57,19 41
814239,19 58,19 42
814239,19 59,19 43
814239,20 0,20 20
814239,20 1,20 21
814239,20 2,20 22
814239,20 3,20 23
814239,20 4,20 24
814239,20 5,20 15
814239,20 6,20 16
814239,20 7,20 17
814239,20 8,20 18
814239,20 9,20 19
814239,20 10,20 25
814239,20 11,20 26
814239,20 12,20 27
814239,20 13,20 28
814239,20 14,20 29
814239,20 15,20 35
814239,20 16,20 36
814239,20 17,20 37
814239,20 18,20 38
814239,20 19,20 39
814239,20 20,20 30
814239,20 21,20 31
814239,20 22,20 32
814239,20 23,20 33
814239,20 24,20 34
814239,20 25,20 40
814239,20 26,20 41
814239,20 27,20 42
814239,20 28,20 43
814239,20 29,20 44
814239,20 30,20 0
814239,20 31,20 1
814239,20 32,20 2
814239,20 33,20 3
814239,20 34,20 4
814239,20 35,20 5
814239,20 36,20 6
814239,20 37,20 7
814239,20 38,20 8
814239,20 39,20 9
814239,20 40,20 10
814239,20 41,20 11
814239,20 42,20 12
814239,20 43,20 13
814239,20 44,20 14
814239,20 45,20 50
814239,20 46,20 51
814239,20 47,20 52
814239,20 48,20 53
814239,20 49,20 54
814239,20 50,20 55
814239,20 51,20 56
814239,20 52,20 57
814239,20 53,20 58
814239,20 54,20 59
814239,20 55,20 45
814239,20 56,20 46
814239,20 57,20 47
814239,20 58,20 48
814239,20 59,20 49
814239,21 0,21 21
814239,21 1,21 22
814239,21 2,21 23
814239,21 3,21 24
814239,21 4,21 20
814239,21 5,21 16
814239,21 6,21 17
814239,21 7,21 18
814239,21 8,21 19
814239,21 9,21 15
814239,21 10,21 26
