seed,input,target
46628,2 6,2 8
46628,2 7,2 9
46628,2 8,2 10
46628,2 9,2 11
46628,2 10,2 12
46628,2 11,2 13
46628,2 12,2 14
46628,2 13,2 15
46628,2 14,2 16
46628,2 15,2 17
46628,2 16,2 18
46628,2 17,2 19
46628,2 18,2 20
46628,2 19,2 21
46628,2 20,2 22
46628,2 21,2 23
46628,2 22,2 24
46628,2 23,2 25
46628,2 24,2 26
46628,2 25,2 27
46628,2 26,2 28
46628,2 27,2 29
46628,2 28,2 30
46628,2 29,2 31
46628,2 30,2 32
46628,2 31,2 33
46628,2 32,2 34
46628,2 33,2 35
46628,2 34,2 36
46628,2 35,2 37
46628,2 36,2 38
46628,2 37,2 39
46628,2 38,2 40
46628,2 39,2 41
46628,2 40,2 42
46628,2 41,2 43
46628,2 42,2 44
46628,2 43,2 45
46628,2 44,2 46
46628,2 45,2 47
46628,2 46,2 48
46628,2 47,2 49
46628,2 48,2 50
46628,2 49,2 51
46628,2 50,2 52
46628,2 51,2 53
46628,2 52,2 54
46628,2 53,2 55
46628,2 54,2 56
46628,2 55,2 57
46628,2 56,2 58
46628,2 57,2 59
46628,2 58,2 0
46628,2 59,2 1
46628,3 0,3 3
46628,3 1,3 4
46628,3 2,3 5
46628,3 3,3 6
46628,3 4,3 7
46628,3 5,3 8
46628,3 6,3 9
46628,3 7,3 10
46628,3 8,3 11
46628,3 9,3 12
46628,3 10,3 13
46628,3 11,3 14
46628,3 12,3 15
46628,3 13,3 16
46628,3 14,3 17
46628,3 15,3 18
46628,3 16,3 19
46628,3 17,3 20
46628,3 18,3 21
46628,3 19,3 22
46628,3 20,3 23
46628,3 21,3 24
46628,3 22,3 25
46628,3 23,3 26
46628,3 24,3 27
46628,3 25,3 28
46628,3 26,3 29
46628,3 27,3 30
46628,3 28,3 31
46628,3 29,3 32
46628,3 30,3 33
46628,3 31,3 34
46628,3 32,3 35
46628,3 33,3 36
46628,3 34,3 37
46628,3 35,3 38
46628,3 36,3 39
46628,3 37,3 40
46628,3 38,3 41
46628,3 39,3 42
46628,3 40,3 43
46628,3 41,3 44
46628,3 42,3 45
46628,3 43,3 46
46628,3 44,3 47
46628,3 45,3 48
46628,3 46,3 49
46628,3 47,3 50
46628,3 48,3 51
46628,3 49,3 52
46628,3 50,3 53
46628,3 51,3 54
46628,3 52,3 55
46628,3 53,3 56
46628,3 54,3 57
46628,3 55,3 58
46628,3 56,3 59
46628,3 57,3 0
46628,3 58,3 1
46628,3 59,3 2
46628,4 0,4 4
46628,4 1,4 5
46628,4 2,4 6
46628,4 3,4 7
46628,4 4,4 8
46628,4 5,4 9
46628,4 6,4 10
46628,4 7,4 11
46628,4 8,4 12
46628,4 9,4 13
46628,4 10,4 14
46628,4 11,4 15
46628,4 12,4 16
46628,4 13,4 17
46628,4 14,4 18
46628,4 15,4 19
46628,4 16,4 20
46628,4 17,4 21
46628,4 18,4 22
46628,4 19,4 23
46628,4 20,4 24
46628,4 21,4 25
46628,4 22,4 26
46628,4 23,4 27
46628,4 24,4 28
46628,4 25,4 29
46628,4 26,4 30
46628,4 27,4 31
46628,4 28,4 32
46628,4 29,4 33
46628,4 30,4 34
46628,4 31,4 35
46628,4 32,4 36
46628,4 33,4 37
46628,4 34,4 38
46628,4 35,4 39
46628,4 36,4 40
46628,4 37,4 41
46628,4 38,4 42
46628,4 39,4 43
46628,4 40,4 44
46628,4 41,4 45
46628,4 42,4 46
46628,4 43,4 47
46628,4 44,4 48
46628,4 45,4 49
46628,4 46,4 50
46628,4 47,4 51
46628,4 48,4 52
46628,4 49,4 53
46628,4 50,4 54
46628,4 51,4 55
46628,4 52,4 56
46628,4 53,4 57
46628,4 54,4 58
46628,4 55,4 59
46628,4 56,4 0
46628,4 57,4 1
46628,4 58,4 2
46628,4 59,4 3
46628,5 0,5 5
46628,5 1,5 6
46628,5 2,5 7
46628,5 3,5 8
46628,5 4,5 9
46628,5 5,5 10
46628,5 6,5 11
46628,5 7,5 12
46628,5 8,5 13
46628,5 9,5 14
46628,5 10,5 15
46628,5 11,5 16
46628,5 12,5 17
46628,5 13,5 18
46628,5 14,5 19
46628,5 15,5 20
46628,5 16,5 21
46628,5 17,5 22
46628,5 18,5 23
46628,5 19,5 24
46628,5 20,5 25
46628,5 21,5 26
46628,5 22,5 27
46628,5 23,5 28
46628,5 24,5 29
46628,5 25,5 30
46628,5 26,5 31
46628,5 27,5 32
46628,5 28,5 33
46628,5 29,5 34
46628,5 30,5 35
46628,5 31,5 36
46628,5 32,5 37
46628,5 33,5 38
46628,5 34,5 39
46628,5 35,5 40
46628,5 36,5 41
46628,5 37,5 42
46628,5 38,5 43
46628,5 39,5 44
46628,5 40,5 45
46628,5 41,5 46
46628,5 42,5 47
46628,5 43,5 48
46628,5 44,5 49
46628,5 45,5 50
46628,5 46,5 51
46628,5 47,5 52
46628,5 48,5 53
46628,5 49,5 54
46628,5 50,5 55
46628,5 51,5 56
46628,5 52,5 57
46628,5 53,5 58
46628,5 54,5 59
46628,5 55,5 0
46628,5 56,5 1
46628,5 57,5 2
46628,5 58,5 3
46628,5 59,5 4
46628,6 0,6 6
46628,6 1,6 7
46628,6 2,6 8
46628,6 3,6 9
46628,6 4,6 10
46628,6 5,6 11
46628,6 6,6 12
46628,6 7,6 13
46628,6 8,6 14
46628,6 9,6 15
46628,6 10,6 16
46628,6 11,6 17
46628,6 12,6 18
46628,6 13,6 19
46628,6 14,6 20
46628,6 15,6 21
46628,6 16,6 22
46628,6 17,6 23
46628,6 18,6 24
46628,6 19,6 25
46628,6 20,6 26
46628,6 21,6 27
46628,6 22,6 28
46628,6 23,6 29
46628,6 24,6 30
46628,6 25,6 31
46628,6 26,6 32
46628,6 27,6 33
46628,6 28,6 34
46628,6 29,6 35
46628,6 30,6 36
46628,6 31,6 37
46628,6 32,6 38
46628,6 33,6 39
46628,6 34,6 40
46628,6 35,6 41
46628,6 36,6 42
46628,6 37,6 43
46628,6 38,6 44
46628,6 39,6 45
46628,6 40,6 46
46628,6 41,6 47
46628,6 42,6 48
46628,6 43,6 49
46628,6 44,6 50
46628,6 45,6 51
46628,6 46,6 52
46628,6 47,6 53
46628,6 48,6 54
46628,6 49,6 55
46628,6 50,6 56
46628,6 51,6 57
46628,6 52,6 58
46628,6 53,6 59
46628,6 54,6 0
46628,6 55,6 1
46628,6 56,6 2
46628,6 57,6 3
46628,6 58,6 4
46628,6 59,6 5
46628,7 0,7 7
46628,7 1,7 8
46628,7 2,7 9
46628,7 3,7 10
46628,7 4,7 11
46628,7 5,7 12
46628,7 6,7 13
46628,7 7,7 14
46628,7 8,7 15
46628,7 9,7 16
46628,7 10,7 17
46628,7 11,7 18
46628,7 12,7 19
46628,7 13,7 20
46628,7 14,7 21
46628,7 15,7 22
46628,7 16,7 23
46628,7 17,7 24
46628,7 18,7 25
46628,7 19,7 26
46628,7 20,7 27
46628,7 21,7 28
46628,7 22,7 29
46628,7 23,7 30
46628,7 24,7 31
46628,7 25,7 32
46628,7 26,7 33
46628,7 27,7 34
46628,7 28,7 35
46628,7 29,7 36
46628,7 30,7 37
46628,7 31,7 38
46628,7 32,7 39
46628,7 33,7 40
46628,7 34,7 41
46628,7 35,7 42
46628,7 36,7 43
46628,7 37,7 44
46628,7 38,7 45
46628,7 39,7 46
46628,7 40,7 47
46628,7 41,7 48
46628,7 42,7 49
46628,7 43,7 50
46628,7 44,7 51
46628,7 45,7 52
46628,7 46,7 53
46628,7 47,7 54
46628,7 48,7 55
46628,7 49,7 56
46628,7 50,7 57
46628,7 51,7 58
46628,7 52,7 59
46628,7 53,7 0
46628,7 54,7 1
46628,7 55,7 2
46628,7 56,7 3
46628,7 57,7 4
46628,7 58,7 5
46628,7 59,7 6
46628,8 0,8 8
46628,8 1,8 9
46628,8 2,8 10
46628,8 3,8 11
46628,8 4,8 12
46628,8 5,8 13
46628,8 6,8 14
46628,8 7,8 15
46628,8 8,8 16
46628,8 9,8 17
46628,8 10,8 18
46628,8 11,8 19
46628,8 12,8 20
46628,8 13,8 21
46628,8 14,8 22
46628,8 15,8 23
46628,8 16,8 24
46628,8 17,8 25
46628,8 18,8 26
46628,8 19,8 27
46628,8 20,8 28
46628,8 21,8 29
46628,8 22,8 30
46628,8 23,8 31
46628,8 24,8 32
46628,8 25,8 33
46628,8 26,8 34
46628,8 27,8 35
46628,8 28,8 36
46628,8 29,8 37
46628,8 30,8 38
46628,8 31,8 39
46628,8 32,8 40
46628,8 33,8 41
46628,8 34,8 42
46628,8 35,8 43
46628,8 36,8 44
46628,8 37,8 45
46628,8 38,8 46
46628,8 39,8 47
46628,8 40,8 48
46628,8 41,8 49
46628,8 42,8 50
46628,8 43,8 51
46628,8 44,8 52
46628,8 45,8 53
46628,8 46,8 54
46628,8 47,8 55
46628,8 48,8 56
46628,8 49,8 57
46628,8 50,8 58
46628,8 51,8 59
46628,8 52,8 0
46628,8 53,8 1
46628,8 54,8 2
46628,8 55,8 3
46628,8 56,8 4
46628,8 57,8 5
46628,8 58,8 6
46628,8 59,8 7
46628,9 0,9 9
46628,9 1,9 10
46628,9 2,9 11
46628,9 3,9 12
46628,9 4,9 13
46628,9 5,9 14
46628,9 6,9 15
46628,9 7,9 16
46628,9 8,9 17
46628,9 9,9 18
46628,9 10,9 19
46628,9 11,9 20
46628,9 12,9 21
46628,9 13,9 22
46628,9 14,9 23
46628,9 15,9 24
46628,9 16,9 25
46628,9 17,9 26
46628,9 18,9 27
46628,9 19,9 28
46628,9 20,9 29
46628,9 21,9 30
46628,9 22,9 31
46628,9 23,9 32
46628,9 24,9 33
46628,9 25,9 34
46628,9 26,9 35
46628,9 27,9 36
46628,9 28,9 37
46628,9 29,9 38
46628,9 30,9 39
46628,9 31,9 40
46628,9 32,9 41
46628,9 33,9 42
46628,9 34,9 43
46628,9 35,9 44
46628,9 36,9 45
46628,9 37,9 46
46628,9 38,9 47
46628,9 39,9 48
46628,9 40,9 49
46628,9 41,9 50
46628,9 42,9 51
46628,9 43,9 52
46628,9 44,9 53
46628,9 45,9 54
46628,9 46,9 55
46628,9 47,9 56
46628,9 48,9 57
46628,9 49,9 58
46628,9 50,9 59
46628,9 51,9 0
46628,9 52,9 1
46628,9 53,9 2
46628,9 54,9 3
46628,9 55,9 4
46628,9 56,9 5
46628,9 57,9 6
46628,9 58,9 7
46628,9 59,9 8
46628,10 0,10 10
46628,10 1,10 11
46628,10 2,10 12
46628,10 3,10 13
46628,10 4,10 14
46628,10 5,10 15
46628,10 6,10 16
46628,10 7,10 17
46628,10 8,10 18
46628,10 9,10 19
46628,10 10,10 20
46628,10 11,10 21
46628,10 12,10 22
46628,10 13,10 23
46628,10 14,10 24
46628,10 15,10 25
46628,10 16,10 26
46628,10 17,10 27
46628,10 18,10 28
46628,10 19,10 29
46628,10 20,10 30
46628,10 21,10 31
46628,10 22,10 32
46628,10 23,10 33
46628,10 24,10 34
46628,10 25,10 35
46628,10 26,10 36
46628,10 27,10 37
46628,10 28,10 38
46628,10 29,10 39
46628,10 30,10 40
46628,10 31,10 41
46628,10 32,10 42
46628,10 33,10 43
46628,10 34,10 44
46628,10 35,10 45
46628,10 36,10 46
46628,10 37,10 47
46628,10 38,10 48
46628,10 39,10 49
46628,10 40,10 50
46628,10 41,10 51
46628,10 42,10 52
46628,10 43,10 53
46628,10 44,10 54
46628,10 45,10 55
46628,10 46,10 56
46628,10 47,10 57
46628,10 48,10 58
46628,10 49,10 59
46628,10 50,10 0
46628,10 51,10 1
46628,10 52,10 2
46628,10 53,10 3
46628,10 54,10 4
46628,10 55,10 5
46628,10 56,10 6
46628,10 57,10 7
46628,10 58,10 8
46628,10 59,10 9
46628,11 0,11 11
46628,11 1,11 12
46628,11 2,11 13
46628,11 3,11 14
46628,11 4,11 15
46628,11 5,11 16
46628,11 6,11 17
46628,11 7,11 18
46628,11 8,11 19
46628,11 9,11 20
46628,11 10,11 21
46628,11 11,11 22
46628,11 12,11 23
46628,11 13,11 24
46628,11 14,11 25
46628,11 15,11 26
46628,11 16,11 27
46628,11 17,11 28
46628,11 18,11 29
46628,11 19,11 30
46628,11 20,11 31
46628,11 21,11 32
46628,11 22,11 33
46628,11 23,11 34
46628,11 24,11 35
46628,11 25,11 36
46628,11 26,11 37
46628,11 27,11 38
46628,11 28,11 39
46628,11 29,11 40
46628,11 30,11 41
46628,11 31,11 42
46628,11 32,11 43
46628,11 33,11 44
46628,11 34,11 45
46628,11 35,11 46
46628,11 36,11 47
46628,11 37,11 48
46628,11 38,11 49
46628,11 39,11 50
46628,11 40,11 51
46628,11 41,11 52
46628,11 42,11 53
46628,11 43,11 54
46628,11 44,11 55
46628,11 45,11 56
46628,11 46,11 57
46628,11 47,11 58
46628,11 48,11 59
46628,11 49,11 0
46628,11 50,11 1
46628,11 51,11 2
46628,11 52,11 3
46628,11 53,11 4
46628,11 54,11 5
46628,11 55,11 6
46628,11 56,11 7
46628,11 57,11 8
46628,11 58,11 9
46628,11 59,11 10
46628,12 0,12 12
46628,12 1,12 13
46628,12 2,12 14
46628,12 3,12 15
46628,12 4,12 16
46628,12 5,12 17
46628,12 6,12 18
46628,12 7,12 19
46628,12 8,12 20
46628,12 9,12 21
46628,12 10,12 22
46628,12 11,12 23
46628,12 12,12 24
46628,12 13,12 25
46628,12 14,12 26
46628,12 15,12 27
46628,12 16,12 28
46628,12 17,12 29
46628,12 18,12 30
46628,12 19,12 31
46628,12 20,12 32
46628,12 21,12 33
46628,12 22,12 34
46628,12 23,12 35
46628,12 24,12 36
46628,12 25,12 37
46628,12 26,12 38
46628,12 27,12 39
46628,12 28,12 40
46628,12 29,12 41
46628,12 30,12 42
46628,12 31,12 43
46628,12 32,12 44
46628,12 33,12 45
46628,12 34,12 46
46628,12 35,12 47
46628,12 36,12 48
46628,12 37,12 49
46628,12 38,12 50
46628,12 39,12 51
46628,12 40,12 52
46628,12 41,12 53
46628,12 42,12 54
46628,12 43,12 55
46628,12 44,12 56
46628,12 45,12 57
46628,12 46,12 58
46628,12 47,12 59
46628,12 48,12 0
46628,12 49,12 1
46628,12 50,12 2
46628,12 51,12 3
46628,12 52,12 4
46628,12 53,12 5
46628,12 54,12 6
46628,12 55,12 7
46628,12 56,12 8
46628,12 57,12 9
46628,12 58,12 10
46628,12 59,12 11
46628,13 0,13 13
46628,13 1,13 14
46628,13 2,13 15
46628,13 3,13 16
46628,13 4,13 17
46628,13 5,13 18
46628,13 6,13 19
46628,13 7,13 20
46628,13 8,13 21
46628,13 9,13 22
46628,13 10,13 23
46628,13 11,13 24
46628,13 12,13 25
46628,13 13,13 26
46628,13 14,13 27
46628,13 15,13 28
46628,13 16,13 29
46628,13 17,13 30
46628,13 18,13 31
46628,13 19,13 32
46628,13 20,13 33
46628,13 21,13 34
46628,13 22,13 35
46628,13 23,13 36
46628,13 24,13 37
46628,13 25,13 38
46628,13 26,13 39
46628,13 27,13 40
46628,13 28,13 41
46628,13 29,13 42
46628,13 30,13 43
46628,13 31,13 44
46628,13 32,13 45
46628,13 33,13 46
46628,13 34,13 47
46628,13 35,13 48
46628,13 36,13 49
46628,13 37,13 50
46628,13 38,13 51
46628,13 39,13 52
46628,13 40,13 53
46628,13 41,13 54
46628,13 42,13 55
46628,13 43,13 56
46628,13 44,13 57
46628,13 45,13 58
46628,13 46,13 59
46628,13 47,13 0
46628,13 48,13 1
46628,13 49,13 2
46628,13 50,13 3
46628,13 51,13 4
46628,13 52,13 5
46628,13 53,13 6
46628,13 54,13 7
46628,13 55,13 8
46628,13 56,13 9
46628,13 57,13 10
46628,13 58,13 11
46628,13 59,13 12
46628,14 0,14 14
46628,14 1,14 15
46628,14 2,14 16
46628,14 3,14 17
46628,14 4,14 18
46628,14 5,14 19
46628,14 6,14 20
46628,14 7,14 21
46628,14 8,14 22
46628,14 9,14 23
46628,14 10,14 24
46628,14 11,14 25
46628,14 12,14 26
46628,14 13,14 27
46628,14 14,14 28
46628,14 15,14 29
46628,14 16,14 30
46628,14 17,14 31
46628,14 18,14 32
46628,14 19,14 33
46628,14 20,14 34
46628,14 21,14 35
46628,14 22,14 36
46628,14 23,14 37
46628,14 24,14 38
46628,14 25,14 39
46628,14 26,14 40
46628,14 27,14 41
46628,14 28,14 42
46628,14 29,14 43
46628,14 30,14 44
46628,14 31,14 45
46628,14 32,14 46
46628,14 33,14 47
46628,14 34,14 48
46628,14 35,14 49
46628,14 36,14 50
46628,14 37,14 51
46628,14 38,14 52
46628,14 39,14 53
46628,14 40,14 54
46628,14 41,14 55
46628,14 42,14 56
46628,14 43,14 57
46628,14 44,14 58
46628,14 45,14 59
46628,14 46,14 0
46628,14 47,14 1
46628,14 48,14 2
46628,14 49,14 3
46628,14 50,14 4
46628,14 51,14 5
46628,14 52,14 6
46628,14 53,14 7
46628,14 54,14 8
46628,14 55,14 9
46628,14 56,14 10
46628,14 57,14 11
46628,14 58,14 12
46628,14 59,14 13
46628,15 0,15 15
46628,15 1,15 16
46628,15 2,15 17
46628,15 3,15 18
46628,15 4,15 19
46628,15 5,15 20
46628,15 6,15 21
46628,15 7,15 22
46628,15 8,15 23
46628,15 9,15 24
46628,15 10,15 25
46628,15 11,15 26
46628,15 12,15 27
46628,15 13,15 28
46628,15 14,15 29
46628,15 15,15 30
46628,15 16,15 31
46628,15 17,15 32
46628,15 18,15 33
46628,15 19,15 34
46628,15 20,15 35
46628,15 21,15 36
46628,15 22,15 37
46628,15 23,15 38
46628,15 24,15 39
46628,15 25,15 40
46628,15 26,15 41
46628,15 27,15 42
46628,15 28,15 43
46628,15 29,15 44
46628,15 30,15 45
46628,15 31,15 46
46628,15 32,15 47
46628,15 33,15 48
46628,15 34,15 49
46628,15 35,15 50
46628,15 36,15 51
46628,15 37,15 52
46628,15 38,15 53
46628,15 39,15 54
46628,15 40,15 55
46628,15 41,15 56
46628,15 42,15 57
46628,15 43,15 58
46628,15 44,15 59
46628,15 45,15 0
46628,15 46,15 1
46628,15 47,15 2
46628,15 48,15 3
46628,15 49,15 4
46628,15 50,15 5
46628,15 51,15 6
46628,15 52,15 7
46628,15 53,15 8
46628,15 54,15 9
46628,15 55,15 10
46628,15 56,15 11
46628,15 57,15 12
46628,15 58,15 13
46628,15 59,15 14
46628,16 0,16 16
46628,16 1,16 17
46628,16 2,16 18
46628,16 3,16 19
46628,16 4,16 20
46628,16 5,16 21
46628,16 6,16 22
46628,16 7,16 23
46628,16 8,16 24
46628,16 9,16 25
46628,16 10,16 26
46628,16 11,16 27
46628,16 12,16 28
46628,16 13,16 29
46628,16 14,16 30
46628,16 15,16 31
46628,16 16,16 32
46628,16 17,16 33
46628,16 18,16 34
46628,16 19,16 35
46628,16 20,16 36
46628,16 21,16 37
46628,16 22,16 38
46628,16 23,16 39
46628,16 24,16 40
46628,16 25,16 41
46628,16 26,16 42
46628,16 27,16 43
46628,16 28,16 44
46628,16 29,16 45
46628,16 30,16 46
46628,16 31,16 47
46628,16 32,16 48
46628,16 33,16 49
46628,16 34,16 50
46628,16 35,16 51
46628,16 36,16 52
46628,16 37,16 53
46628,16 38,16 54
46628,16 39,16 55
46628,16 40,16 56
46628,16 41,16 57
46628,16 42,16 58
46628,16 43,16 59
46628,16 44,16 0
46628,16 45,16 1
46628,16 46,16 2
46628,16 47,16 3
46628,16 48,16 4
46628,16 49,16 5
46628,16 50,16 6
46628,16 51,16 7
46628,16 52,16 8
46628,16 53,16 9
46628,16 54,16 10
46628,16 55,16 11
46628,16 56,16 12
46628,16 57,16 13
46628,16 58,16 14
46628,16 59,16 15
46628,17 0,17 17
46628,17 1,17 18
46628,17 2,17 19
46628,17 3,17 20
46628,17 4,17 21
46628,17 5,17 22
46628,17 6,17 23
46628,17 7,17 24
46628,17 8,17 25
46628,17 9,17 26
46628,17 10,17 27
46628,17 11,17 28
46628,17 12,17 29
46628,17 13,17 30
46628,17 14,17 31
46628,17 15,17 32
46628,17 16,17 33
46628,17 17,17 34
46628,17 18,17 35
46628,17 19,17 36
46628,17 20,17 37
46628,17 21,17 38
46628,17 22,17 39
46628,17 23,17 40
46628,17 24,17 41
46628,17 25,17 42
46628,17 26,17 43
46628,17 27,17 44
46628,17 28,17 45
46628,17 29,17 46
46628,17 30,17 47
46628,17 31,17 48
46628,17 32,17 49
46628,17 33,17 50
46628,17 34,17 51
46628,17 35,17 52
46628,17 36,17 53
46628,17 37,17 54
46628,17 38,17 55
46628,17 39,17 56
46628,17 40,17 57
46628,17 41,17 58
46628,17 42,17 59
46628,17 43,17 0
46628,17 44,17 1
46628,17 45,17 2
46628,17 46,17 3
46628,17 47,17 4
46628,17 48,17 5
46628,17 49,17 6
46628,17 50,17 7
46628,17 51,17 8
46628,17 52,17 9
46628,17 53,17 10
46628,17 54,17 11
46628,17 55,17 12
46628,17 56,17 13
46628,17 57,17 14
46628,17 58,17 15
46628,17 59,17 16
46628,18 0,18 18
46628,18 1,18 19
46628,18 2,18 20
46628,18 3,18 21
46628,18 4,18 22
46628,18 5,18 23
46628,18 6,18 24
46628,18 7,18 25
46628,18 8,18 26
46628,18 9,18 27
46628,18 10,18 28
46628,18 11,18 29
46628,18 12,18 30
46628,18 13,18 31
46628,18 14,18 32
46628,18 15,18 33
46628,18 16,18 34
46628,18 17,18 35
46628,18 18,18 36
46628,18 19,18 37
46628,18 20,18 38
46628,18 21,18 39
46628,18 22,18 40
46628,18 23,18 41
46628,18 24,18 42
46628,18 25,18 43
46628,18 26,18 44
46628,18 27,18 45
46628,18 28,18 46
46628,18 29,18 47
46628,18 30,18 48
46628,18 31,18 49
46628,18 32,18 50
46628,18 33,18 51
46628,18 34,18 52
46628,18 35,18 53
46628,18 36,18 54
46628,18 37,18 55
46628,18 38,18 56
46628,18 39,18 57
46628,18 40,18 58
46628,18 41,18 59
46628,18 42,18 0
46628,18 43,18 1
46628,18 44,18 2
46628,18 45,18 3
46628,18 46,18 4
46628,18 47,18 5
46628,18 48,18 6
46628,18 49,18 7
46628,18 50,18 8
46628,18 51,18 9
46628,18 52,18 10
46628,18 53,18 11
46628,18 54,18 12
46628,18 55,18 13
46628,18 56,18 14
46628,18 57,18 15
46628,18 58,18 16
46628,18 59,18 17
46628,19 0,19 19
46628,19 1,19 20
46628,19 2,19 21
46628,19 3,19 22
46628,19 4,19 23
46628,19 5,19 24
46628,19 6,19 25
46628,19 7,19 26
46628,19 8,19 27
46628,19 9,19 28
46628,19 10,19 29
46628,19 11,19 30
46628,19 12,19 31
46628,19 13,19 32
46628,19 14,19 33
46628,19 15,19 34
46628,19 16,19 35
46628,19 17,19 36
46628,19 18,19 37
46628,19 19,19 38
46628,19 20,19 39
46628,19 21,19 40
46628,19 22,19 41
46628,19 23,19 42
46628,19 24,19 43
46628,19 25,19 44
46628,19 26,19 45
46628,19 27,19 46
46628,19 28,19 47
46628,19 29,19 48
46628,19 30,19 49
46628,19 31,19 50
46628,19 32,19 51
46628,19 33,19 52
46628,19 34,19 53
46628,19 35,19 54
46628,19 36,19 55
46628,19 37,19 56
46628,19 38,19 57
46628,19 39,19 58
46628,19 40,19 59
46628,19 41,19 0
46628,19 42,19 1
46628,19 43,19 2
46628,19 44,19 3
46628,19 45,19 4
46628,19 46,19 5
46628,19 47,19 6
46628,19 48,19 7
46628,19 49,19 8
46628,19 50,19 9
46628,19 51,19 10
46628,19 52,19 11
46628,19 53,19 12
46628,19 54,19 13
46628,19 55,19 14
46628,19 56,19 15
46628,19 57,19 16
46628,19 58,19 17
46628,19 59,19 18
46628,20 0,20 20
46628,20 1,20 21
46628,20 2,20 22
46628,20 3,20 23
46628,20 4,20 24
46628,20 5,20 25
46628,20 6,20 26
46628,20 7,20 27
46628,20 8,20 28
46628,20 9,20 29
46628,20 10,20 30
46628,20 11,20 31
46628,20 12,20 32
46628,20 13,20 33
46628,20 14,20 34
46628,20 15,20 35
46628,20 16,20 36
46628,20 17,20 37
46628,20 18,20 38
46628,20 19,20 39
46628,20 20,20 40
46628,20 21,20 41
46628,20 22,20 42
46628,20 23,20 43
46628,20 24,20 44
46628,20 25,20 45
46628,20 26,20 46
46628,20 27,20 47
46628,20 28,20 48
46628,20 29,20 49
46628,20 30,20 50
46628,20 31,20 51
46628,20 32,20 52
46628,20 33,20 53
46628,20 34,20 54
46628,20 35,20 55
46628,20 36,20 56
46628,20 37,20 57
46628,20 38,20 58
46628,20 39,20 59
46628,20 40,20 0
46628,20 41,20 1
46628,20 42,20 2
46628,20 43,20 3
46628,20 44,20 4
46628,20 45,20 5
46628,20 46,20 6
46628,20 47,20 7
46628,20 48,20 8
46628,20 49,20 9
46628,20 50,20 10
46628,20 51,20 11
46628,20 52,20 12
46628,20 53,20 13
46628,20 54,20 14
46628,20 55,20 15
46628,20 56,20 16
46628,20 57,20 17
46628,20 58,20 18
46628,20 59,20 19
46628,21 0,21 21
46628,21 1,21 22
46628,21 2,21 23
46628,21 3,21 24
46628,21 4,21 25
46628,21 5,21 26
46628,21 6,21 27
46628,21 7,21 28
46628,21 8,21 29
46628,21 9,21 30
46628,21 10,21 31
